Serial_number:
2195833
Project ID:
Zealand
Location:
LL02_high_flow_diversion_gw_at_0
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/28/2025,02:00:00 pm,0,0.0211,12.778
8/28/2025,04:00:00 pm,0,0.0205,12.772
8/28/2025,06:00:00 pm,0,0.0205,12.765
8/28/2025,08:00:00 pm,0,0.0211,12.756
8/28/2025,10:00:00 pm,0,0.0201,12.746
8/29/2025,12:00:00 am,0,0.0206,12.735
8/29/2025,02:00:00 am,0,0.0201,12.724
8/29/2025,04:00:00 am,0,0.0211,12.712
8/29/2025,06:00:00 am,0,0.0207,12.701
8/29/2025,08:00:00 am,0,0.0203,12.689
8/29/2025,10:00:00 am,0,0.0211,12.683
8/29/2025,12:00:00 pm,0,0.0205,12.671
8/29/2025,02:00:00 pm,0,0.0212,12.660
8/29/2025,04:00:00 pm,0,0.0204,12.651
8/29/2025,06:00:00 pm,0,0.0208,12.643
8/29/2025,08:00:00 pm,0,0.0205,12.634
8/29/2025,10:00:00 pm,0,0.0207,12.625
8/30/2025,12:00:00 am,0,0.0207,12.614
8/30/2025,02:00:00 am,0,0.0206,12.605
8/30/2025,04:00:00 am,0,0.0209,12.597
8/30/2025,06:00:00 am,0,0.0209,12.588
8/30/2025,08:00:00 am,0,0.0206,12.578
8/30/2025,10:00:00 am,0,0.0207,12.570
8/30/2025,12:00:00 pm,0,0.0209,12.561
8/30/2025,02:00:00 pm,0,0.0207,12.552
8/30/2025,04:00:00 pm,0,0.0207,12.544
8/30/2025,06:00:00 pm,0,0.0210,12.537
8/30/2025,08:00:00 pm,0,0.0207,12.530
8/30/2025,10:00:00 pm,0,0.0212,12.521
8/31/2025,12:00:00 am,0,0.0212,12.513
8/31/2025,02:00:00 am,0,0.0209,12.505
8/31/2025,04:00:00 am,0,0.0209,12.497
8/31/2025,06:00:00 am,0,0.0210,12.489
8/31/2025,08:00:00 am,0,0.0208,12.478
8/31/2025,10:00:00 am,0,0.0212,12.468
8/31/2025,12:00:00 pm,0,0.0211,12.461
8/31/2025,02:00:00 pm,0,0.0211,12.454
8/31/2025,04:00:00 pm,0,0.0209,12.444
8/31/2025,06:00:00 pm,0,0.0207,12.437
8/31/2025,08:00:00 pm,0,0.0208,12.429
8/31/2025,10:00:00 pm,0,0.0208,12.419
9/1/2025,12:00:00 am,0,0.0209,12.411
9/1/2025,02:00:00 am,0,0.0209,12.401
9/1/2025,04:00:00 am,0,0.0209,12.393
9/1/2025,06:00:00 am,0,0.0210,12.388
9/1/2025,08:00:00 am,0,0.0206,12.377
9/1/2025,10:00:00 am,0,0.0212,12.371
9/1/2025,12:00:00 pm,0,0.0208,12.362
9/1/2025,02:00:00 pm,0,0.0202,12.358
9/1/2025,04:00:00 pm,0,0.0208,12.352
9/1/2025,06:00:00 pm,0,0.0206,12.348
9/1/2025,08:00:00 pm,0,0.0204,12.341
9/1/2025,10:00:00 pm,0,0.0209,12.335
9/2/2025,12:00:00 am,0,0.0208,12.329
9/2/2025,02:00:00 am,0,0.0207,12.324
9/2/2025,04:00:00 am,0,0.0206,12.319
9/2/2025,06:00:00 am,0,0.0205,12.314
9/2/2025,08:00:00 am,0,0.0205,12.309
9/2/2025,10:00:00 am,0,0.0205,12.303
9/2/2025,12:00:00 pm,0,0.0207,12.301
9/2/2025,02:00:00 pm,0,0.0203,12.297
9/2/2025,04:00:00 pm,0,0.0201,12.298
9/2/2025,06:00:00 pm,0,0.0201,12.296
9/2/2025,08:00:00 pm,0,0.0201,12.295
9/2/2025,10:00:00 pm,0,0.0201,12.294
9/3/2025,12:00:00 am,0,0.0206,12.292
9/3/2025,02:00:00 am,0,0.0201,12.291
9/3/2025,04:00:00 am,0,0.0207,12.290
9/3/2025,06:00:00 am,0,0.0208,12.288
9/3/2025,08:00:00 am,0,0.0206,12.288
9/3/2025,10:00:00 am,0,0.0204,12.288
9/3/2025,12:00:00 pm,0,0.0204,12.288
9/3/2025,02:00:00 pm,0,0.0205,12.289
9/3/2025,04:00:00 pm,0,0.0204,12.289
9/3/2025,06:00:00 pm,0,0.0203,12.290
9/3/2025,08:00:00 pm,0,0.0199,12.292
9/3/2025,10:00:00 pm,0,0.0198,12.292
9/4/2025,12:00:00 am,0,0.0200,12.293
9/4/2025,02:00:00 am,0,0.0207,12.293
9/4/2025,04:00:00 am,0,0.0206,12.293
9/4/2025,06:00:00 am,0,0.0205,12.292
9/4/2025,08:00:00 am,0,0.0208,12.293
9/4/2025,10:00:00 am,0,0.0205,12.292
9/4/2025,12:00:00 pm,0,0.0201,12.293
9/4/2025,02:00:00 pm,0,0.0201,12.292
9/4/2025,04:00:00 pm,0,0.0206,12.294
9/4/2025,06:00:00 pm,0,0.0196,12.292
9/4/2025,08:00:00 pm,0,0.0188,12.298
9/4/2025,10:00:00 pm,0,0.0200,12.297
9/5/2025,12:00:00 am,0,0.0198,12.299
9/5/2025,02:00:00 am,0,0.0205,12.297
9/5/2025,04:00:00 am,0,0.0193,12.296
9/5/2025,06:00:00 am,0,0.0198,12.297
9/5/2025,08:00:00 am,0,0.0197,12.296
9/5/2025,10:00:00 am,0,0.0196,12.296
9/5/2025,12:00:00 pm,0,0.0202,12.298
9/5/2025,02:00:00 pm,0,0.0201,12.300
9/5/2025,04:00:00 pm,0,0.0205,12.303
9/5/2025,06:00:00 pm,0,0.0199,12.305
9/5/2025,08:00:00 pm,0,0.0192,12.305
9/5/2025,10:00:00 pm,0,0.0203,12.309
9/6/2025,12:00:00 am,0,0.0181,12.311
9/6/2025,02:00:00 am,0,0.0183,12.313
9/6/2025,04:00:00 am,0,0.0209,12.317
9/6/2025,06:00:00 am,0,0.0200,12.320
9/6/2025,08:00:00 am,0,0.0202,12.324
9/6/2025,10:00:00 am,0,0.0201,12.326
9/6/2025,12:00:00 pm,0,0.0201,12.331
9/6/2025,02:00:00 pm,0,0.0205,12.335
9/6/2025,04:00:00 pm,0,0.1504,12.380
9/6/2025,06:00:00 pm,0,0.1461,12.384
9/6/2025,08:00:00 pm,0,0.1450,12.397
9/6/2025,10:00:00 pm,0,0.1472,12.404
9/7/2025,12:00:00 am,0,0.1429,12.413
9/7/2025,02:00:00 am,0,0.1487,12.420
9/7/2025,04:00:00 am,0,0.1513,12.423
9/7/2025,06:00:00 am,0,0.1497,12.430
9/7/2025,08:00:00 am,0,0.1448,12.434
9/7/2025,10:00:00 am,0,0.1468,12.438
9/7/2025,12:00:00 pm,0,0.1491,12.438
9/7/2025,02:00:00 pm,0,0.1500,12.442
9/7/2025,04:00:00 pm,0,0.1510,12.445
9/7/2025,06:00:00 pm,0,0.1498,12.446
9/7/2025,08:00:00 pm,0,0.1405,12.445
9/7/2025,10:00:00 pm,0,0.1357,12.447
9/8/2025,12:00:00 am,0,0.1351,12.446
9/8/2025,02:00:00 am,0,0.1338,12.445
9/8/2025,04:00:00 am,0,0.1343,12.444
9/8/2025,06:00:00 am,0,0.1316,12.441
9/8/2025,08:00:00 am,0,0.1307,12.439
9/8/2025,10:00:00 am,0,0.1305,12.436
9/8/2025,12:00:00 pm,0,0.1294,12.431
9/8/2025,02:00:00 pm,0,0.1320,12.428
9/8/2025,04:00:00 pm,0,0.1326,12.424
9/8/2025,06:00:00 pm,0,0.1310,12.420
9/8/2025,08:00:00 pm,0,0.1278,12.413
9/8/2025,10:00:00 pm,0,0.1283,12.408
9/9/2025,12:00:00 am,0,0.1272,12.400
9/9/2025,02:00:00 am,0,0.1273,12.393
9/9/2025,04:00:00 am,0,0.1278,12.384
9/9/2025,06:00:00 am,0,0.1273,12.375
9/9/2025,08:00:00 am,0,0.1270,12.364
9/9/2025,10:00:00 am,0,0.1269,12.355
9/9/2025,12:00:00 pm,0,0.1288,12.347
9/9/2025,02:00:00 pm,0,0.1296,12.337
9/9/2025,04:00:00 pm,0,0.1292,12.327
9/9/2025,06:00:00 pm,0,0.1279,12.319
9/9/2025,08:00:00 pm,0,0.1257,12.310
9/9/2025,10:00:00 pm,0,0.1268,12.298
9/10/2025,12:00:00 am,0,0.1256,12.285
9/10/2025,02:00:00 am,0,0.1267,12.274
9/10/2025,04:00:00 am,0,0.1268,12.263
9/10/2025,06:00:00 am,0,0.1261,12.248
9/10/2025,08:00:00 am,0,0.1253,12.239
9/10/2025,10:00:00 am,0,0.1270,12.225
9/10/2025,12:00:00 pm,0,0.1310,12.215
9/10/2025,02:00:00 pm,0,0.1337,12.206
9/10/2025,04:00:00 pm,0,0.1353,12.197
9/10/2025,06:00:00 pm,0,0.1357,12.188
9/10/2025,08:00:00 pm,0,0.1343,12.182
9/10/2025,10:00:00 pm,0,0.1354,12.170
9/11/2025,12:00:00 am,0,0.1356,12.162
9/11/2025,02:00:00 am,0,0.1372,12.152
9/11/2025,04:00:00 am,0,0.1382,12.144
9/11/2025,06:00:00 am,0,0.1355,12.134
9/11/2025,08:00:00 am,0,0.1331,12.126
9/11/2025,10:00:00 am,0,0.1314,12.116
9/11/2025,12:00:00 pm,0,0.1313,12.109
9/11/2025,02:00:00 pm,0,0.1333,12.104
9/11/2025,04:00:00 pm,0,0.1328,12.098
9/11/2025,06:00:00 pm,0,0.1292,12.089
9/11/2025,08:00:00 pm,0,0.1245,12.084
9/11/2025,10:00:00 pm,0,0.1220,12.079
9/12/2025,12:00:00 am,0,0.1225,12.070
9/12/2025,02:00:00 am,0,0.1208,12.064
9/12/2025,04:00:00 am,0,0.1216,12.055
9/12/2025,06:00:00 am,0,0.1185,12.048
9/12/2025,08:00:00 am,0,0.1186,12.040
9/12/2025,10:00:00 am,0,0.1184,12.032
9/12/2025,12:00:00 pm,0,0.1190,12.025
9/12/2025,02:00:00 pm,0,0.1210,12.020
9/12/2025,04:00:00 pm,0,0.1210,12.014
9/12/2025,06:00:00 pm,0,0.1201,12.008
9/12/2025,08:00:00 pm,0,0.1177,12.003
9/12/2025,10:00:00 pm,0,0.1187,11.997
9/13/2025,12:00:00 am,0,0.1185,11.989
9/13/2025,02:00:00 am,0,0.1190,11.983
9/13/2025,04:00:00 am,0,0.1204,11.975
9/13/2025,06:00:00 am,0,0.1193,11.967
9/13/2025,08:00:00 am,0,0.1194,11.959
9/13/2025,10:00:00 am,0,0.1201,11.952
9/13/2025,12:00:00 pm,0,0.1203,11.947
9/13/2025,02:00:00 pm,0,0.1211,11.941
9/13/2025,04:00:00 pm,0,0.1225,11.933
9/13/2025,06:00:00 pm,0,0.1214,11.926
9/13/2025,08:00:00 pm,0,0.1197,11.921
9/13/2025,10:00:00 pm,0,0.1193,11.915
9/14/2025,12:00:00 am,0,0.1208,11.907
9/14/2025,02:00:00 am,0,0.1201,11.902
9/14/2025,04:00:00 am,0,0.1190,11.893
9/14/2025,06:00:00 am,0,0.1171,11.883
9/14/2025,08:00:00 am,0,0.1143,11.877
9/14/2025,10:00:00 am,0,0.1127,11.870
9/14/2025,12:00:00 pm,0,0.1126,11.864
9/14/2025,02:00:00 pm,0,0.1128,11.859
9/14/2025,04:00:00 pm,0,0.1113,11.852
9/14/2025,06:00:00 pm,0,0.1094,11.849
9/14/2025,08:00:00 pm,0,0.1085,11.847
9/14/2025,10:00:00 pm,0,0.1083,11.840
9/15/2025,12:00:00 am,0,0.1089,11.836
9/15/2025,02:00:00 am,0,0.1086,11.831
9/15/2025,04:00:00 am,0,0.1075,11.828
9/15/2025,06:00:00 am,0,0.1079,11.824
9/15/2025,08:00:00 am,0,0.1078,11.822
9/15/2025,10:00:00 am,0,0.1075,11.818
