Serial_number:
2195777
Project ID:
Zealand
Location:
LL06_small_chan_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/9/2025,08:20:00 pm,0,0.0388,13.018
9/9/2025,08:30:00 pm,0,0.0390,12.972
9/9/2025,08:40:00 pm,0,0.0394,12.930
9/9/2025,08:50:00 pm,0,0.0393,12.891
9/9/2025,09:00:00 pm,0,0.0389,12.850
9/9/2025,09:10:00 pm,0,0.0386,12.813
9/9/2025,09:20:00 pm,0,0.0386,12.775
9/9/2025,09:30:00 pm,0,0.0385,12.743
9/9/2025,09:40:00 pm,0,0.0387,12.708
9/9/2025,09:50:00 pm,0,0.0387,12.676
9/9/2025,10:00:00 pm,0,0.0387,12.648
9/9/2025,10:10:00 pm,0,0.0392,12.621
9/9/2025,10:20:00 pm,0,0.0387,12.600
9/9/2025,10:30:00 pm,0,0.0386,12.583
9/9/2025,10:40:00 pm,0,0.0388,12.571
9/9/2025,10:50:00 pm,0,0.0385,12.549
9/9/2025,11:00:00 pm,0,0.0383,12.526
9/9/2025,11:10:00 pm,0,0.0380,12.503
9/9/2025,11:20:00 pm,0,0.0382,12.484
9/9/2025,11:30:00 pm,0,0.0378,12.463
9/9/2025,11:40:00 pm,0,0.0380,12.435
9/9/2025,11:50:00 pm,0,0.0382,12.398
9/10/2025,12:00:00 am,0,0.0377,12.372
9/10/2025,12:10:00 am,0,0.0374,12.342
9/10/2025,12:20:00 am,0,0.0374,12.313
9/10/2025,12:30:00 am,0,0.0378,12.284
9/10/2025,12:40:00 am,0,0.0374,12.257
9/10/2025,12:50:00 am,0,0.0372,12.230
9/10/2025,01:00:00 am,0,0.0370,12.199
9/10/2025,01:10:00 am,0,0.0370,12.169
9/10/2025,01:20:00 am,0,0.0369,12.133
9/10/2025,01:30:00 am,0,0.0375,12.103
9/10/2025,01:40:00 am,0,0.0373,12.073
9/10/2025,01:50:00 am,0,0.0372,12.042
9/10/2025,02:00:00 am,0,0.0370,12.014
9/10/2025,02:10:00 am,0,0.0360,11.984
9/10/2025,02:20:00 am,0,0.0356,11.954
9/10/2025,02:30:00 am,0,0.0360,11.937
9/10/2025,02:40:00 am,0,0.0370,11.924
9/10/2025,02:50:00 am,0,0.0375,11.913
9/10/2025,03:00:00 am,0,0.0376,11.888
9/10/2025,03:10:00 am,0,0.0377,11.856
9/10/2025,03:20:00 am,0,0.0376,11.821
9/10/2025,03:30:00 am,0,0.0371,11.778
9/10/2025,03:40:00 am,0,0.0368,11.734
9/10/2025,03:50:00 am,0,0.0364,11.696
9/10/2025,04:00:00 am,0,0.0362,11.658
9/10/2025,04:10:00 am,0,0.0361,11.614
9/10/2025,04:20:00 am,0,0.0356,11.560
9/10/2025,04:30:00 am,0,0.0356,11.516
9/10/2025,04:40:00 am,0,0.0353,11.467
9/10/2025,04:50:00 am,0,0.0350,11.413
9/10/2025,05:00:00 am,0,0.0350,11.353
9/10/2025,05:10:00 am,0,0.0343,11.296
9/10/2025,05:20:00 am,0,0.0337,11.237
9/10/2025,05:30:00 am,0,0.0337,11.172
9/10/2025,05:40:00 am,0,0.0332,11.108
9/10/2025,05:50:00 am,0,0.0328,11.045
9/10/2025,06:00:00 am,0,0.0314,10.994
9/10/2025,06:10:00 am,0,0.0294,10.935
9/10/2025,06:20:00 am,0,0.0283,10.881
9/10/2025,06:30:00 am,0,0.0285,10.826
9/10/2025,06:40:00 am,0,0.0272,10.762
9/10/2025,06:50:00 am,0,0.0267,10.704
9/10/2025,07:00:00 am,0,0.0276,10.650
9/10/2025,07:10:00 am,0,0.0274,10.590
9/10/2025,07:20:00 am,0,0.0271,10.536
9/10/2025,07:30:00 am,0,0.0267,10.490
9/10/2025,07:40:00 am,0,0.0274,10.454
9/10/2025,07:50:00 am,0,0.0292,10.435
9/10/2025,08:00:00 am,0,0.0303,10.422
9/10/2025,08:10:00 am,0,0.0313,10.413
9/10/2025,08:20:00 am,0,0.0329,10.415
9/10/2025,08:30:00 am,0,0.0324,10.426
9/10/2025,08:40:00 am,0,0.0327,10.442
9/10/2025,08:50:00 am,0,0.0318,10.468
9/10/2025,09:00:00 am,0,0.0312,10.502
9/10/2025,09:10:00 am,0,0.0318,10.548
9/10/2025,09:20:00 am,0,0.0322,10.602
9/10/2025,09:30:00 am,0,0.0321,10.658
9/10/2025,09:40:00 am,0,0.0329,10.755
9/10/2025,09:50:00 am,0,0.0332,10.844
9/10/2025,10:00:00 am,0,0.0341,10.918
9/10/2025,10:10:00 am,0,0.0351,10.988
9/10/2025,10:20:00 am,0,0.0356,11.053
9/10/2025,10:30:00 am,0,0.0358,11.116
9/10/2025,10:40:00 am,0,0.0363,11.181
9/10/2025,10:50:00 am,0,0.0369,11.262
9/10/2025,11:00:00 am,0,0.0375,11.348
9/10/2025,11:10:00 am,0,0.0376,11.423
9/10/2025,11:20:00 am,0,0.0373,11.497
9/10/2025,11:30:00 am,0,0.0383,11.626
9/10/2025,11:40:00 am,0,0.0384,11.742
9/10/2025,11:50:00 am,0,0.0384,11.835
9/10/2025,12:00:00 pm,0,0.0380,11.911
9/10/2025,12:10:00 pm,0,0.0384,11.990
9/10/2025,12:20:00 pm,0,0.0387,12.068
9/10/2025,12:30:00 pm,0,0.0378,12.139
9/10/2025,12:40:00 pm,0,0.0383,12.232
9/10/2025,12:50:00 pm,0,0.0389,12.332
9/10/2025,01:00:00 pm,0,0.0381,12.417
9/10/2025,01:10:00 pm,0,0.0382,12.494
9/10/2025,01:20:00 pm,0,0.0388,12.566
9/10/2025,01:30:00 pm,0,0.0386,12.631
9/10/2025,01:40:00 pm,0,0.0392,12.695
9/10/2025,01:50:00 pm,0,0.0387,12.764
9/10/2025,02:00:00 pm,0,0.0393,12.835
9/10/2025,02:10:00 pm,0,0.0396,12.901
9/10/2025,02:20:00 pm,0,0.0398,12.967
9/10/2025,02:30:00 pm,0,0.0391,13.027
9/10/2025,02:40:00 pm,0,0.0388,13.080
9/10/2025,02:50:00 pm,0,0.0384,13.126
9/10/2025,03:00:00 pm,0,0.0384,13.180
9/10/2025,03:10:00 pm,0,0.0386,13.237
9/10/2025,03:20:00 pm,0,0.0386,13.289
9/10/2025,03:30:00 pm,0,0.0385,13.340
9/10/2025,03:40:00 pm,0,0.0388,13.387
9/10/2025,03:50:00 pm,0,0.0389,13.431
9/10/2025,04:00:00 pm,0,0.0385,13.473
9/10/2025,04:10:00 pm,0,0.0387,13.511
9/10/2025,04:20:00 pm,0,0.0386,13.550
9/10/2025,04:30:00 pm,0,0.0387,13.584
9/10/2025,04:40:00 pm,0,0.0381,13.615
9/10/2025,04:50:00 pm,0,0.0385,13.645
9/10/2025,05:00:00 pm,0,0.0386,13.668
9/10/2025,05:10:00 pm,0,0.0389,13.691
9/10/2025,05:20:00 pm,0,0.0381,13.706
9/10/2025,05:30:00 pm,0,0.0371,13.716
9/10/2025,05:40:00 pm,0,0.0366,13.717
9/10/2025,05:50:00 pm,0,0.0357,13.712
9/10/2025,06:00:00 pm,0,0.0358,13.699
9/10/2025,06:10:00 pm,0,0.0357,13.685
9/10/2025,06:20:00 pm,0,0.0364,13.660
9/10/2025,06:30:00 pm,0,0.0379,13.631
9/10/2025,06:40:00 pm,0,0.0386,13.601
9/10/2025,06:50:00 pm,0,0.0386,13.564
9/10/2025,07:00:00 pm,0,0.0381,13.527
9/10/2025,07:10:00 pm,0,0.0374,13.485
9/10/2025,07:20:00 pm,0,0.0371,13.435
9/10/2025,07:30:00 pm,0,0.0369,13.390
9/10/2025,07:40:00 pm,0,0.0367,13.347
9/10/2025,07:50:00 pm,0,0.0364,13.305
9/10/2025,08:00:00 pm,0,0.0365,13.267
9/10/2025,08:10:00 pm,0,0.0362,13.220
9/10/2025,08:20:00 pm,0,0.0362,13.167
9/10/2025,08:30:00 pm,0,0.0357,13.114
9/10/2025,08:40:00 pm,0,0.0359,13.066
9/10/2025,08:50:00 pm,0,0.0352,13.020
9/10/2025,09:00:00 pm,0,0.0358,12.967
9/10/2025,09:10:00 pm,0,0.0364,12.912
9/10/2025,09:20:00 pm,0,0.0363,12.855
9/10/2025,09:30:00 pm,0,0.0358,12.790
9/10/2025,09:40:00 pm,0,0.0354,12.731
9/10/2025,09:50:00 pm,0,0.0348,12.669
9/10/2025,10:00:00 pm,0,0.0354,12.616
9/10/2025,10:10:00 pm,0,0.0354,12.562
9/10/2025,10:20:00 pm,0,0.0351,12.504
9/10/2025,10:30:00 pm,0,0.0353,12.442
9/10/2025,10:40:00 pm,0,0.0351,12.375
9/10/2025,10:50:00 pm,0,0.0368,12.306
9/10/2025,11:00:00 pm,0,0.0343,12.235
9/10/2025,11:10:00 pm,0,0.0291,12.168
9/10/2025,11:20:00 pm,0,0.0314,12.125
9/10/2025,11:30:00 pm,0,0.0314,12.076
9/10/2025,11:40:00 pm,0,0.0331,12.028
9/10/2025,11:50:00 pm,0,0.0343,11.971
9/11/2025,12:00:00 am,0,0.0345,11.921
9/11/2025,12:10:00 am,0,0.0355,11.877
9/11/2025,12:20:00 am,0,0.0347,11.826
9/11/2025,12:30:00 am,0,0.0343,11.766
9/11/2025,12:40:00 am,0,0.0337,11.711
9/11/2025,12:50:00 am,0,0.0336,11.660
9/11/2025,01:00:00 am,0,0.0338,11.622
9/11/2025,01:10:00 am,0,0.0338,11.585
9/11/2025,01:20:00 am,0,0.0339,11.540
9/11/2025,01:30:00 am,0,0.0334,11.481
9/11/2025,01:40:00 am,0,0.0332,11.423
9/11/2025,01:50:00 am,0,0.0332,11.378
9/11/2025,02:00:00 am,0,0.0331,11.329
9/11/2025,02:10:00 am,0,0.0329,11.282
9/11/2025,02:20:00 am,0,0.0324,11.232
9/11/2025,02:30:00 am,0,0.0329,11.191
9/11/2025,02:40:00 am,0,0.0327,11.145
9/11/2025,02:50:00 am,0,0.0326,11.096
9/11/2025,03:00:00 am,0,0.0319,11.043
9/11/2025,03:10:00 am,0,0.0317,10.988
9/11/2025,03:20:00 am,0,0.0316,10.940
9/11/2025,03:30:00 am,0,0.0313,10.900
9/11/2025,03:40:00 am,0,0.0311,10.856
9/11/2025,03:50:00 am,0,0.0315,10.817
9/11/2025,04:00:00 am,0,0.0314,10.776
9/11/2025,04:10:00 am,0,0.0302,10.731
9/11/2025,04:20:00 am,0,0.0301,10.686
9/11/2025,04:30:00 am,0,0.0300,10.643
9/11/2025,04:40:00 am,0,0.0300,10.600
9/11/2025,04:50:00 am,0,0.0313,10.564
9/11/2025,05:00:00 am,0,0.0311,10.534
9/11/2025,05:10:00 am,0,0.0314,10.504
9/11/2025,05:20:00 am,0,0.0305,10.464
9/11/2025,05:30:00 am,0,0.0303,10.429
9/11/2025,05:40:00 am,0,0.0302,10.400
9/11/2025,05:50:00 am,0,0.0307,10.374
9/11/2025,06:00:00 am,0,0.0304,10.338
9/11/2025,06:10:00 am,0,0.0306,10.299
9/11/2025,06:20:00 am,0,0.0301,10.272
9/11/2025,06:30:00 am,0,0.0303,10.249
9/11/2025,06:40:00 am,0,0.0306,10.226
9/11/2025,06:50:00 am,0,0.0311,10.204
9/11/2025,07:00:00 am,0,0.0313,10.183
9/11/2025,07:10:00 am,0,0.0316,10.165
9/11/2025,07:20:00 am,0,0.0306,10.149
9/11/2025,07:30:00 am,0,0.0300,10.131
9/11/2025,07:40:00 am,0,0.0295,10.117
9/11/2025,07:50:00 am,0,0.0290,10.112
9/11/2025,08:00:00 am,0,0.0287,10.120
9/11/2025,08:10:00 am,0,0.0287,10.136
9/11/2025,08:20:00 am,0,0.0285,10.160
9/11/2025,08:30:00 am,0,0.0282,10.194
9/11/2025,08:40:00 am,0,0.0289,10.230
9/11/2025,08:50:00 am,0,0.0296,10.270
9/11/2025,09:00:00 am,0,0.0297,10.321
9/11/2025,09:10:00 am,0,0.0292,10.379
9/11/2025,09:20:00 am,0,0.0283,10.450
9/11/2025,09:30:00 am,0,0.0281,10.536
9/11/2025,09:40:00 am,0,0.0294,10.687
9/11/2025,09:50:00 am,0,0.0295,10.817
9/11/2025,10:00:00 am,0,0.0313,10.902
9/11/2025,10:10:00 am,0,0.0326,10.996
9/11/2025,10:20:00 am,0,0.0326,11.082
9/11/2025,10:30:00 am,0,0.0331,11.163
9/11/2025,10:40:00 am,0,0.0331,11.244
9/11/2025,10:50:00 am,0,0.0321,11.330
9/11/2025,11:00:00 am,0,0.0326,11.418
9/11/2025,11:10:00 am,0,0.0327,11.503
9/11/2025,11:20:00 am,0,0.0338,11.585
9/11/2025,11:30:00 am,0,0.0360,11.702
9/11/2025,11:40:00 am,0,0.0355,11.809
9/11/2025,11:50:00 am,0,0.0356,11.911
9/11/2025,12:00:00 pm,0,0.0350,12.008
9/11/2025,12:10:00 pm,0,0.0353,12.093
9/11/2025,12:20:00 pm,0,0.0352,12.172
9/11/2025,12:30:00 pm,0,0.0351,12.256
9/11/2025,12:40:00 pm,0,0.0350,12.342
9/11/2025,12:50:00 pm,0,0.0361,12.434
9/11/2025,01:00:00 pm,0,0.0361,12.524
9/11/2025,01:10:00 pm,0,0.0366,12.601
9/11/2025,01:20:00 pm,0,0.0365,12.681
9/11/2025,01:30:00 pm,0,0.0363,12.750
9/11/2025,01:40:00 pm,0,0.0362,12.814
9/11/2025,01:50:00 pm,0,0.0364,12.879
9/11/2025,02:00:00 pm,0,0.0359,12.945
9/11/2025,02:10:00 pm,0,0.0352,12.991
9/11/2025,02:20:00 pm,0,0.0354,13.033
9/11/2025,02:30:00 pm,0,0.0359,13.079
9/11/2025,02:40:00 pm,0,0.0362,13.138
9/11/2025,02:50:00 pm,0,0.0358,13.176
9/11/2025,03:00:00 pm,0,0.0357,13.215
9/11/2025,03:10:00 pm,0,0.0355,13.241
9/11/2025,03:20:00 pm,0,0.0353,13.257
9/11/2025,03:30:00 pm,0,0.0347,13.281
9/11/2025,03:40:00 pm,0,0.0346,13.303
9/11/2025,03:50:00 pm,0,0.0346,13.323
9/11/2025,04:00:00 pm,0,0.0350,13.359
9/11/2025,04:10:00 pm,0,0.0356,13.403
9/11/2025,04:20:00 pm,0,0.0345,13.445
9/11/2025,04:30:00 pm,0,0.0353,13.487
9/11/2025,04:40:00 pm,0,0.0342,13.520
9/11/2025,04:50:00 pm,0,0.0339,13.550
9/11/2025,05:00:00 pm,0,0.0335,13.581
9/11/2025,05:10:00 pm,0,0.0337,13.604
9/11/2025,05:20:00 pm,0,0.0331,13.621
9/11/2025,05:30:00 pm,0,0.0336,13.638
9/11/2025,05:40:00 pm,0,0.0322,13.648
9/11/2025,05:50:00 pm,0,0.0337,13.650
9/11/2025,06:00:00 pm,0,0.0333,13.649
9/11/2025,06:10:00 pm,0,0.0328,13.643
9/11/2025,06:20:00 pm,0,0.0328,13.641
9/11/2025,06:30:00 pm,0,0.0328,13.637
9/11/2025,06:40:00 pm,0,0.0325,13.630
9/11/2025,06:50:00 pm,0,0.0326,13.617
9/11/2025,07:00:00 pm,0,0.0329,13.604
9/11/2025,07:10:00 pm,0,0.0327,13.587
9/11/2025,07:20:00 pm,0,0.0331,13.568
9/11/2025,07:30:00 pm,0,0.0336,13.549
9/11/2025,07:40:00 pm,0,0.0328,13.518
9/11/2025,07:50:00 pm,0,0.0324,13.483
9/11/2025,08:00:00 pm,0,0.0318,13.443
9/11/2025,08:10:00 pm,0,0.0313,13.395
9/11/2025,08:20:00 pm,0,0.0308,13.344
9/11/2025,08:30:00 pm,0,0.0309,13.296
9/11/2025,08:40:00 pm,0,0.0314,13.239
9/11/2025,08:50:00 pm,0,0.0322,13.178
9/11/2025,09:00:00 pm,0,0.0314,13.118
9/11/2025,09:10:00 pm,0,0.0309,13.054
9/11/2025,09:20:00 pm,0,0.0302,12.994
9/11/2025,09:30:00 pm,0,0.0305,12.935
9/11/2025,09:40:00 pm,0,0.0282,12.876
9/11/2025,09:50:00 pm,0,0.0281,12.825
9/11/2025,10:00:00 pm,0,0.0282,12.775
9/11/2025,10:10:00 pm,0,0.0281,12.728
9/11/2025,10:20:00 pm,0,0.0283,12.681
9/11/2025,10:30:00 pm,0,0.0287,12.636
9/11/2025,10:40:00 pm,0,0.0292,12.592
9/11/2025,10:50:00 pm,0,0.0285,12.545
9/11/2025,11:00:00 pm,0,0.0289,12.505
9/11/2025,11:10:00 pm,0,0.0281,12.453
9/11/2025,11:20:00 pm,0,0.0276,12.393
9/11/2025,11:30:00 pm,0,0.0271,12.339
9/11/2025,11:40:00 pm,0,0.0269,12.293
9/11/2025,11:50:00 pm,0,0.0265,12.249
9/12/2025,12:00:00 am,0,0.0267,12.207
9/12/2025,12:10:00 am,0,0.0264,12.161
9/12/2025,12:20:00 am,0,0.0265,12.113
9/12/2025,12:30:00 am,0,0.0262,12.068
9/12/2025,12:40:00 am,0,0.0259,12.020
9/12/2025,12:50:00 am,0,0.0259,11.963
9/12/2025,01:00:00 am,0,0.0255,11.912
9/12/2025,01:10:00 am,0,0.0261,11.863
9/12/2025,01:20:00 am,0,0.0261,11.814
9/12/2025,01:30:00 am,0,0.0258,11.769
9/12/2025,01:40:00 am,0,0.0261,11.724
9/12/2025,01:50:00 am,0,0.0250,11.682
9/12/2025,02:00:00 am,0,0.0252,11.646
9/12/2025,02:10:00 am,0,0.0251,11.610
9/12/2025,02:20:00 am,0,0.0249,11.571
9/12/2025,02:30:00 am,0,0.0251,11.524
9/12/2025,02:40:00 am,0,0.0244,11.479
9/12/2025,02:50:00 am,0,0.0244,11.443
9/12/2025,03:00:00 am,0,0.0246,11.406
9/12/2025,03:10:00 am,0,0.0275,11.365
9/12/2025,03:20:00 am,0,0.0249,11.322
9/12/2025,03:30:00 am,0,0.0248,11.278
9/12/2025,03:40:00 am,0,0.0243,11.234
9/12/2025,03:50:00 am,0,0.0246,11.186
9/12/2025,04:00:00 am,0,0.0243,11.130
9/12/2025,04:10:00 am,0,0.0238,11.077
9/12/2025,04:20:00 am,0,0.0243,11.029
9/12/2025,04:30:00 am,0,0.0231,10.982
9/12/2025,04:40:00 am,0,0.0225,10.929
9/12/2025,04:50:00 am,0,0.0232,10.881
9/12/2025,05:00:00 am,0,0.0228,10.827
9/12/2025,05:10:00 am,0,0.0228,10.773
9/12/2025,05:20:00 am,0,0.0229,10.711
9/12/2025,05:30:00 am,0,0.0224,10.650
9/12/2025,05:40:00 am,0,0.0225,10.590
9/12/2025,05:50:00 am,0,0.0222,10.533
9/12/2025,06:00:00 am,0,0.0225,10.475
9/12/2025,06:10:00 am,0,0.0217,10.412
9/12/2025,06:20:00 am,0,0.0216,10.363
9/12/2025,06:30:00 am,0,0.0218,10.315
9/12/2025,06:40:00 am,0,0.0217,10.257
9/12/2025,06:50:00 am,0,0.0220,10.199
9/12/2025,07:00:00 am,0,0.0219,10.150
9/12/2025,07:10:00 am,0,0.0218,10.105
9/12/2025,07:20:00 am,0,0.0222,10.069
9/12/2025,07:30:00 am,0,0.0219,10.031
9/12/2025,07:40:00 am,0,0.0223,9.999
9/12/2025,07:50:00 am,0,0.0221,9.968
9/12/2025,08:00:00 am,0,0.0224,9.950
9/12/2025,08:10:00 am,0,0.0229,9.944
9/12/2025,08:20:00 am,0,0.0224,9.951
9/12/2025,08:30:00 am,0,0.0231,9.969
9/12/2025,08:40:00 am,0,0.0239,9.990
9/12/2025,08:50:00 am,0,0.0238,10.016
9/12/2025,09:00:00 am,0,0.0239,10.054
9/12/2025,09:10:00 am,0,0.0245,10.098
9/12/2025,09:20:00 am,0,0.0248,10.154
9/12/2025,09:30:00 am,0,0.0260,10.232
9/12/2025,09:40:00 am,0,0.0275,10.416
9/12/2025,09:50:00 am,0,0.0283,10.594
9/12/2025,10:00:00 am,0,0.0280,10.659
9/12/2025,10:10:00 am,0,0.0283,10.738
9/12/2025,10:20:00 am,0,0.0283,10.812
9/12/2025,10:30:00 am,0,0.0282,10.880
9/12/2025,10:40:00 am,0,0.0284,10.934
9/12/2025,10:50:00 am,0,0.0284,10.996
9/12/2025,11:00:00 am,0,0.0281,11.063
9/12/2025,11:10:00 am,0,0.0280,11.132
9/12/2025,11:20:00 am,0,0.0280,11.197
9/12/2025,11:30:00 am,0,0.0286,11.282
9/12/2025,11:40:00 am,0,0.0286,11.374
9/12/2025,11:50:00 am,0,0.0293,11.462
9/12/2025,12:00:00 pm,0,0.0291,11.546
9/12/2025,12:10:00 pm,0,0.0294,11.617
9/12/2025,12:20:00 pm,0,0.0295,11.682
9/12/2025,12:30:00 pm,0,0.0296,11.757
9/12/2025,12:40:00 pm,0,0.0293,11.853
9/12/2025,12:50:00 pm,0,0.0297,11.932
9/12/2025,01:00:00 pm,0,0.0298,12.008
9/12/2025,01:10:00 pm,0,0.0301,12.080
9/12/2025,01:20:00 pm,0,0.0313,12.147
9/12/2025,01:30:00 pm,0,0.0309,12.210
9/12/2025,01:40:00 pm,0,0.0307,12.263
9/12/2025,01:50:00 pm,0,0.0305,12.326
9/12/2025,02:00:00 pm,0,0.0301,12.387
9/12/2025,02:10:00 pm,0,0.0305,12.439
9/12/2025,02:20:00 pm,0,0.0297,12.491
9/12/2025,02:30:00 pm,0,0.0301,12.542
9/12/2025,02:40:00 pm,0,0.0308,12.597
9/12/2025,02:50:00 pm,0,0.0304,12.644
9/12/2025,03:00:00 pm,0,0.0303,12.693
9/12/2025,03:10:00 pm,0,0.0298,12.732
9/12/2025,03:20:00 pm,0,0.0316,12.770
9/12/2025,03:30:00 pm,0,0.0314,12.803
9/12/2025,03:40:00 pm,0,0.0317,12.843
9/12/2025,03:50:00 pm,0,0.0312,12.880
9/12/2025,04:00:00 pm,0,0.0308,12.909
9/12/2025,04:10:00 pm,0,0.0306,12.938
9/12/2025,04:20:00 pm,0,0.0306,12.967
9/12/2025,04:30:00 pm,0,0.0306,12.993
9/12/2025,04:40:00 pm,0,0.0305,13.024
9/12/2025,04:50:00 pm,0,0.0298,13.046
9/12/2025,05:00:00 pm,0,0.0305,13.068
9/12/2025,05:10:00 pm,0,0.0306,13.082
9/12/2025,05:20:00 pm,0,0.0304,13.094
9/12/2025,05:30:00 pm,0,0.0302,13.092
9/12/2025,05:40:00 pm,0,0.0298,13.084
9/12/2025,05:50:00 pm,0,0.0289,13.063
9/12/2025,06:00:00 pm,0,0.0298,13.037
9/12/2025,06:10:00 pm,0,0.0293,13.009
9/12/2025,06:20:00 pm,0,0.0282,12.976
9/12/2025,06:30:00 pm,0,0.0272,12.926
9/12/2025,06:40:00 pm,0,0.0275,12.870
9/12/2025,06:50:00 pm,0,0.0273,12.820
9/12/2025,07:00:00 pm,0,0.0276,12.768
9/12/2025,07:10:00 pm,0,0.0273,12.714
9/12/2025,07:20:00 pm,0,0.0269,12.660
9/12/2025,07:30:00 pm,0,0.0273,12.612
9/12/2025,07:40:00 pm,0,0.0269,12.569
9/12/2025,07:50:00 pm,0,0.0271,12.521
9/12/2025,08:00:00 pm,0,0.0268,12.481
9/12/2025,08:10:00 pm,0,0.0265,12.440
9/12/2025,08:20:00 pm,0,0.0263,12.394
9/12/2025,08:30:00 pm,0,0.0264,12.352
9/12/2025,08:40:00 pm,0,0.0263,12.309
9/12/2025,08:50:00 pm,0,0.0262,12.261
9/12/2025,09:00:00 pm,0,0.0264,12.204
9/12/2025,09:10:00 pm,0,0.0262,12.138
9/12/2025,09:20:00 pm,0,0.0257,12.077
9/12/2025,09:30:00 pm,0,0.0254,12.017
9/12/2025,09:40:00 pm,0,0.0257,11.972
9/12/2025,09:50:00 pm,0,0.0256,11.939
9/12/2025,10:00:00 pm,0,0.0258,11.897
9/12/2025,10:10:00 pm,0,0.0259,11.851
9/12/2025,10:20:00 pm,0,0.0256,11.791
9/12/2025,10:30:00 pm,0,0.0256,11.733
9/12/2025,10:40:00 pm,0,0.0253,11.664
9/12/2025,10:50:00 pm,0,0.0257,11.596
9/12/2025,11:00:00 pm,0,0.0255,11.530
9/12/2025,11:10:00 pm,0,0.0249,11.464
9/12/2025,11:20:00 pm,0,0.0247,11.395
9/12/2025,11:30:00 pm,0,0.0251,11.329
9/12/2025,11:40:00 pm,0,0.0242,11.272
9/12/2025,11:50:00 pm,0,0.0246,11.215
9/13/2025,12:00:00 am,0,0.0239,11.157
9/13/2025,12:10:00 am,0,0.0242,11.100
9/13/2025,12:20:00 am,0,0.0237,11.041
9/13/2025,12:30:00 am,0,0.0237,10.980
9/13/2025,12:40:00 am,0,0.0240,10.926
9/13/2025,12:50:00 am,0,0.0239,10.873
9/13/2025,01:00:00 am,0,0.0238,10.815
9/13/2025,01:10:00 am,0,0.0237,10.759
9/13/2025,01:20:00 am,0,0.0237,10.707
9/13/2025,01:30:00 am,0,0.0243,10.653
9/13/2025,01:40:00 am,0,0.0238,10.597
9/13/2025,01:50:00 am,0,0.0233,10.539
9/13/2025,02:00:00 am,0,0.0237,10.485
9/13/2025,02:10:00 am,0,0.0239,10.438
9/13/2025,02:20:00 am,0,0.0244,10.397
9/13/2025,02:30:00 am,0,0.0238,10.360
9/13/2025,02:40:00 am,0,0.0239,10.325
9/13/2025,02:50:00 am,0,0.0235,10.288
9/13/2025,03:00:00 am,0,0.0240,10.255
9/13/2025,03:10:00 am,0,0.0240,10.219
9/13/2025,03:20:00 am,0,0.0242,10.187
9/13/2025,03:30:00 am,0,0.0242,10.154
9/13/2025,03:40:00 am,0,0.0240,10.119
9/13/2025,03:50:00 am,0,0.0234,10.079
9/13/2025,04:00:00 am,0,0.0233,10.044
9/13/2025,04:10:00 am,0,0.0247,10.012
9/13/2025,04:20:00 am,0,0.0248,9.976
9/13/2025,04:30:00 am,0,0.0233,9.945
9/13/2025,04:40:00 am,0,0.0260,9.913
9/13/2025,04:50:00 am,0,0.0251,9.891
9/13/2025,05:00:00 am,0,0.0254,9.867
9/13/2025,05:10:00 am,0,0.0252,9.846
9/13/2025,05:20:00 am,0,0.0249,9.822
9/13/2025,05:30:00 am,0,0.0254,9.802
9/13/2025,05:40:00 am,0,0.0256,9.787
9/13/2025,05:50:00 am,0,0.0261,9.769
9/13/2025,06:00:00 am,0,0.0260,9.752
9/13/2025,06:10:00 am,0,0.0285,9.730
9/13/2025,06:20:00 am,0,0.0258,9.710
9/13/2025,06:30:00 am,0,0.0258,9.691
9/13/2025,06:40:00 am,0,0.0266,9.681
9/13/2025,06:50:00 am,0,0.0262,9.673
9/13/2025,07:00:00 am,0,0.0256,9.662
9/13/2025,07:10:00 am,0,0.0263,9.661
9/13/2025,07:20:00 am,0,0.0261,9.665
9/13/2025,07:30:00 am,0,0.0261,9.673
9/13/2025,07:40:00 am,0,0.0266,9.679
9/13/2025,07:50:00 am,0,0.0266,9.697
9/13/2025,08:00:00 am,0,0.0262,9.719
9/13/2025,08:10:00 am,0,0.0265,9.744
9/13/2025,08:20:00 am,0,0.0267,9.776
9/13/2025,08:30:00 am,0,0.0276,9.811
9/13/2025,08:40:00 am,0,0.0271,9.847
9/13/2025,08:50:00 am,0,0.0273,9.885
9/13/2025,09:00:00 am,0,0.0279,9.928
9/13/2025,09:10:00 am,0,0.0276,9.978
9/13/2025,09:20:00 am,0,0.0286,10.037
9/13/2025,09:30:00 am,0,0.0286,10.098
9/13/2025,09:40:00 am,0,0.0296,10.200
9/13/2025,09:50:00 am,0,0.0301,10.312
9/13/2025,10:00:00 am,0,0.0303,10.394
9/13/2025,10:10:00 am,0,0.0307,10.464
9/13/2025,10:20:00 am,0,0.0306,10.524
9/13/2025,10:30:00 am,0,0.0303,10.586
9/13/2025,10:40:00 am,0,0.0311,10.659
9/13/2025,10:50:00 am,0,0.0305,10.724
9/13/2025,11:00:00 am,0,0.0310,10.784
9/13/2025,11:10:00 am,0,0.0308,10.833
9/13/2025,11:20:00 am,0,0.0313,10.890
9/13/2025,11:30:00 am,0,0.0313,10.953
9/13/2025,11:40:00 am,0,0.0314,11.026
