Serial_number:
2179562
Project ID:
Zealand
Location:
LL10_old_main_chan
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/21/2025,12:10:00 pm,0,0.3282,12.738
6/21/2025,12:20:00 pm,0,0.3283,12.882
6/21/2025,12:30:00 pm,0,0.3297,13.041
6/21/2025,12:40:00 pm,0,0.3287,13.190
6/21/2025,12:50:00 pm,0,0.3286,13.359
6/21/2025,01:00:00 pm,0,0.3293,13.470
6/21/2025,01:10:00 pm,0,0.3289,13.591
6/21/2025,01:20:00 pm,0,0.3277,13.700
6/21/2025,01:30:00 pm,0,0.3282,13.765
6/21/2025,01:40:00 pm,0,0.3282,13.831
6/21/2025,01:50:00 pm,0,0.3282,13.875
6/21/2025,02:00:00 pm,0,0.3280,13.941
6/21/2025,02:10:00 pm,0,0.3279,14.009
6/21/2025,02:20:00 pm,0,0.3272,14.065
6/21/2025,02:30:00 pm,0,0.3278,14.121
6/21/2025,02:40:00 pm,0,0.3282,14.176
6/21/2025,02:50:00 pm,0,0.3283,14.227
6/21/2025,03:00:00 pm,0,0.3275,14.257
6/21/2025,03:10:00 pm,0,0.3279,14.291
6/21/2025,03:20:00 pm,0,0.3271,14.294
6/21/2025,03:30:00 pm,0,0.3275,14.288
6/21/2025,03:40:00 pm,0,0.3283,14.268
6/21/2025,03:50:00 pm,0,0.3273,14.256
6/21/2025,04:00:00 pm,0,0.3274,14.231
6/21/2025,04:10:00 pm,0,0.3267,14.196
6/21/2025,04:20:00 pm,0,0.3265,14.148
6/21/2025,04:30:00 pm,0,0.3260,14.096
6/21/2025,04:40:00 pm,0,0.3266,14.025
6/21/2025,04:50:00 pm,0,0.3263,13.967
6/21/2025,05:00:00 pm,0,0.3262,13.906
6/21/2025,05:10:00 pm,0,0.3257,13.832
6/21/2025,05:20:00 pm,0,0.3266,13.764
6/21/2025,05:30:00 pm,0,0.3261,13.688
6/21/2025,05:40:00 pm,0,0.3261,13.597
6/21/2025,05:50:00 pm,0,0.3259,13.503
6/21/2025,06:00:00 pm,0,0.3252,13.387
6/21/2025,06:10:00 pm,0,0.3252,13.278
6/21/2025,06:20:00 pm,0,0.3253,13.180
6/21/2025,06:30:00 pm,0,0.3253,13.082
6/21/2025,06:40:00 pm,0,0.3248,12.988
6/21/2025,06:50:00 pm,0,0.3249,12.890
6/21/2025,07:00:00 pm,0,0.3251,12.811
6/21/2025,07:10:00 pm,0,0.3251,12.732
6/21/2025,07:20:00 pm,0,0.3246,12.660
6/21/2025,07:30:00 pm,0,0.3251,12.587
6/21/2025,07:40:00 pm,0,0.3247,12.505
6/21/2025,07:50:00 pm,0,0.3246,12.427
6/21/2025,08:00:00 pm,0,0.3251,12.339
6/21/2025,08:10:00 pm,0,0.3248,12.261
6/21/2025,08:20:00 pm,0,0.3246,12.176
6/21/2025,08:30:00 pm,0,0.3245,12.097
6/21/2025,08:40:00 pm,0,0.3245,12.014
6/21/2025,08:50:00 pm,0,0.3249,11.943
6/21/2025,09:00:00 pm,0,0.3242,11.872
6/21/2025,09:10:00 pm,0,0.3250,11.808
6/21/2025,09:20:00 pm,0,0.3248,11.750
6/21/2025,09:30:00 pm,0,0.3247,11.692
6/21/2025,09:40:00 pm,0,0.3248,11.643
6/21/2025,09:50:00 pm,0,0.3254,11.594
6/21/2025,10:00:00 pm,0,0.3245,11.553
6/21/2025,10:10:00 pm,0,0.3249,11.513
6/21/2025,10:20:00 pm,0,0.3256,11.477
6/21/2025,10:30:00 pm,0,0.3248,11.443
6/21/2025,10:40:00 pm,0,0.3256,11.407
6/21/2025,10:50:00 pm,0,0.3247,11.372
6/21/2025,11:00:00 pm,0,0.3236,11.345
6/21/2025,11:10:00 pm,0,0.3231,11.321
6/21/2025,11:20:00 pm,0,0.3238,11.298
6/21/2025,11:30:00 pm,0,0.3247,11.278
6/21/2025,11:40:00 pm,0,0.3244,11.260
6/21/2025,11:50:00 pm,0,0.3261,11.244
6/22/2025,12:00:00 am,0,0.3242,11.227
6/22/2025,12:10:00 am,0,0.3246,11.215
6/22/2025,12:20:00 am,0,0.3233,11.205
6/22/2025,12:30:00 am,0,0.3242,11.196
6/22/2025,12:40:00 am,0,0.3240,11.194
6/22/2025,12:50:00 am,0,0.3229,11.196
6/22/2025,01:00:00 am,0,0.3222,11.200
6/22/2025,01:10:00 am,0,0.3221,11.198
6/22/2025,01:20:00 am,0,0.3213,11.201
6/22/2025,01:30:00 am,0,0.3217,11.210
6/22/2025,01:40:00 am,0,0.3223,11.219
6/22/2025,01:50:00 am,0,0.3241,11.226
6/22/2025,02:00:00 am,0,0.3234,11.232
6/22/2025,02:10:00 am,0,0.3232,11.230
6/22/2025,02:20:00 am,0,0.3228,11.218
6/22/2025,02:30:00 am,0,0.3246,11.204
6/22/2025,02:40:00 am,0,0.3236,11.196
6/22/2025,02:50:00 am,0,0.3227,11.197
6/22/2025,03:00:00 am,0,0.3247,11.199
6/22/2025,03:10:00 am,0,0.3241,11.205
