Serial_number:
2195777
Project ID:
Zealand
Location:
LL06_small_chan_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/12/2025,01:30:00 am,0,0.0218,17.950
8/12/2025,01:40:00 am,0,0.0289,17.900
8/12/2025,01:50:00 am,0,0.0206,17.854
8/12/2025,02:00:00 am,0,0.0174,17.803
8/12/2025,02:10:00 am,0,0.0174,17.753
8/12/2025,02:20:00 am,0,0.0174,17.700
8/12/2025,02:30:00 am,0,0.0176,17.646
8/12/2025,02:40:00 am,0,0.0186,17.595
8/12/2025,02:50:00 am,0,0.0182,17.540
8/12/2025,03:00:00 am,0,0.0171,17.495
8/12/2025,03:10:00 am,0,0.0218,17.447
8/12/2025,03:20:00 am,0,0.0184,17.403
8/12/2025,03:30:00 am,0,0.0181,17.362
8/12/2025,03:40:00 am,0,0.0184,17.315
8/12/2025,03:50:00 am,0,0.0177,17.269
8/12/2025,04:00:00 am,0,0.0177,17.218
8/12/2025,04:10:00 am,0,0.0171,17.172
8/12/2025,04:20:00 am,0,0.0169,17.126
8/12/2025,04:30:00 am,0,0.0170,17.084
8/12/2025,04:40:00 am,0,0.0169,17.039
8/12/2025,04:50:00 am,0,0.0172,16.990
8/12/2025,05:00:00 am,0,0.0171,16.945
8/12/2025,05:10:00 am,0,0.0216,16.904
8/12/2025,05:20:00 am,0,0.0213,16.871
8/12/2025,05:30:00 am,0,0.0192,16.832
8/12/2025,05:40:00 am,0,0.0298,16.790
8/12/2025,05:50:00 am,0,0.0190,16.743
8/12/2025,06:00:00 am,0,0.0170,16.705
8/12/2025,06:10:00 am,0,0.0166,16.672
8/12/2025,06:20:00 am,0,0.0228,16.634
8/12/2025,06:30:00 am,0,0.0271,16.593
8/12/2025,06:40:00 am,0,0.0236,16.558
8/12/2025,06:50:00 am,0,0.0293,16.522
8/12/2025,07:00:00 am,0,0.0300,16.495
8/12/2025,07:10:00 am,0,0.0256,16.479
8/12/2025,07:20:00 am,0,0.0250,16.460
8/12/2025,07:30:00 am,0,0.0249,16.449
8/12/2025,07:40:00 am,0,0.0227,16.443
8/12/2025,07:50:00 am,0,0.0259,16.438
8/12/2025,08:00:00 am,0,0.0241,16.446
8/12/2025,08:10:00 am,0,0.0249,16.461
8/12/2025,08:20:00 am,0,0.0254,16.478
8/12/2025,08:30:00 am,0,0.0255,16.506
8/12/2025,08:40:00 am,0,0.0234,16.541
8/12/2025,08:50:00 am,0,0.0221,16.580
8/12/2025,09:00:00 am,0,0.0261,16.639
8/12/2025,09:10:00 am,0,0.0274,16.696
8/12/2025,09:20:00 am,0,0.0270,16.759
8/12/2025,09:30:00 am,0,0.0268,16.833
8/12/2025,09:40:00 am,0,0.0267,16.907
8/12/2025,09:50:00 am,0,0.0260,16.992
8/12/2025,10:00:00 am,0,0.0264,17.066
8/12/2025,10:10:00 am,0,0.0271,17.141
8/12/2025,10:20:00 am,0,0.0263,17.223
8/12/2025,10:30:00 am,0,0.0283,17.301
8/12/2025,10:40:00 am,0,0.0265,17.388
8/12/2025,10:50:00 am,0,0.0277,17.476
8/12/2025,11:00:00 am,0,0.0277,17.569
8/12/2025,11:10:00 am,0,0.0312,17.664
8/12/2025,11:20:00 am,0,0.0296,17.745
8/12/2025,11:30:00 am,0,0.0346,17.821
8/12/2025,11:40:00 am,0,0.0294,17.907
8/12/2025,11:50:00 am,0,0.0295,17.997
8/12/2025,12:00:00 pm,0,0.0296,18.097
8/12/2025,12:10:00 pm,0,0.0308,18.195
8/12/2025,12:20:00 pm,0,0.0310,18.294
8/12/2025,12:30:00 pm,0,0.0316,18.399
8/12/2025,12:40:00 pm,0,0.0315,18.504
8/12/2025,12:50:00 pm,0,0.0319,18.642
8/12/2025,01:00:00 pm,0,0.0341,18.807
8/12/2025,01:10:00 pm,0,0.0343,18.926
8/12/2025,01:20:00 pm,0,0.0330,18.998
8/12/2025,01:30:00 pm,0,0.0327,19.058
8/12/2025,01:40:00 pm,0,0.0331,19.125
8/12/2025,01:50:00 pm,0,0.0335,19.201
8/12/2025,02:00:00 pm,0,0.0338,19.267
8/12/2025,02:10:00 pm,0,0.0334,19.345
8/12/2025,02:20:00 pm,0,0.0341,19.417
8/12/2025,02:30:00 pm,0,0.0337,19.489
8/12/2025,02:40:00 pm,0,0.0329,19.566
8/12/2025,02:50:00 pm,0,0.0333,19.645
8/12/2025,03:00:00 pm,0,0.0338,19.728
8/12/2025,03:10:00 pm,0,0.0331,19.807
8/12/2025,03:20:00 pm,0,0.0344,19.876
8/12/2025,03:30:00 pm,0,0.0346,19.938
8/12/2025,03:40:00 pm,0,0.0345,19.998
8/12/2025,03:50:00 pm,0,0.0361,20.056
8/12/2025,04:00:00 pm,0,0.0347,20.109
8/12/2025,04:10:00 pm,0,0.0337,20.158
8/12/2025,04:20:00 pm,0,0.0343,20.194
8/12/2025,04:30:00 pm,0,0.0340,20.218
8/12/2025,04:40:00 pm,0,0.0318,20.220
8/12/2025,04:50:00 pm,0,0.0320,20.200
8/12/2025,05:00:00 pm,0,0.0305,20.177
8/12/2025,05:10:00 pm,0,0.0320,20.155
8/12/2025,05:20:00 pm,0,0.0295,20.131
8/12/2025,05:30:00 pm,0,0.0289,20.104
8/12/2025,05:40:00 pm,0,0.0273,20.083
8/12/2025,05:50:00 pm,0,0.0330,20.070
8/12/2025,06:00:00 pm,0,0.0276,20.064
8/12/2025,06:10:00 pm,0,0.0259,20.054
8/12/2025,06:20:00 pm,0,0.0261,20.041
8/12/2025,06:30:00 pm,0,0.0246,20.024
8/12/2025,06:40:00 pm,0,0.0238,20.009
8/12/2025,06:50:00 pm,0,0.0222,19.984
8/12/2025,07:00:00 pm,0,0.0223,19.956
8/12/2025,07:10:00 pm,0,0.0221,19.926
8/12/2025,07:20:00 pm,0,0.0225,19.895
8/12/2025,07:30:00 pm,0,0.0213,19.853
8/12/2025,07:40:00 pm,0,0.0211,19.811
8/12/2025,07:50:00 pm,0,0.0235,19.765
8/12/2025,08:00:00 pm,0,0.0229,19.714
8/12/2025,08:10:00 pm,0,0.0227,19.665
8/12/2025,08:20:00 pm,0,0.0222,19.613
8/12/2025,08:30:00 pm,0,0.0223,19.562
8/12/2025,08:40:00 pm,0,0.0306,19.510
8/12/2025,08:50:00 pm,0,0.0309,19.454
8/12/2025,09:00:00 pm,0,0.0304,19.404
8/12/2025,09:10:00 pm,0,0.0300,19.357
8/12/2025,09:20:00 pm,0,0.0294,19.309
8/12/2025,09:30:00 pm,0,0.0259,19.256
8/12/2025,09:40:00 pm,0,0.0238,19.203
8/12/2025,09:50:00 pm,0,0.0228,19.148
8/12/2025,10:00:00 pm,0,0.0216,19.093
8/12/2025,10:10:00 pm,0,0.0216,19.042
8/12/2025,10:20:00 pm,0,0.0267,18.989
8/12/2025,10:30:00 pm,0,0.0243,18.931
8/12/2025,10:40:00 pm,0,0.0224,18.872
8/12/2025,10:50:00 pm,0,0.0244,18.816
8/12/2025,11:00:00 pm,0,0.0236,18.749
8/12/2025,11:10:00 pm,0,0.0229,18.679
8/12/2025,11:20:00 pm,0,0.0225,18.610
8/12/2025,11:30:00 pm,0,0.0217,18.543
8/12/2025,11:40:00 pm,0,0.0213,18.479
8/12/2025,11:50:00 pm,0,0.0212,18.419
8/13/2025,12:00:00 am,0,0.0237,18.354
8/13/2025,12:10:00 am,0,0.0217,18.298
8/13/2025,12:20:00 am,0,0.0204,18.238
8/13/2025,12:30:00 am,0,0.0196,18.182
8/13/2025,12:40:00 am,0,0.0297,18.123
8/13/2025,12:50:00 am,0,0.0269,18.064
8/13/2025,01:00:00 am,0,0.0276,18.008
8/13/2025,01:10:00 am,0,0.0260,17.958
8/13/2025,01:20:00 am,0,0.0230,17.908
8/13/2025,01:30:00 am,0,0.0198,17.856
8/13/2025,01:40:00 am,0,0.0252,17.805
8/13/2025,01:50:00 am,0,0.0248,17.757
8/13/2025,02:00:00 am,0,0.0244,17.705
8/13/2025,02:10:00 am,0,0.0225,17.648
8/13/2025,02:20:00 am,0,0.0203,17.595
8/13/2025,02:30:00 am,0,0.0188,17.541
8/13/2025,02:40:00 am,0,0.0205,17.494
8/13/2025,02:50:00 am,0,0.0204,17.450
8/13/2025,03:00:00 am,0,0.0202,17.416
8/13/2025,03:10:00 am,0,0.0208,17.368
8/13/2025,03:20:00 am,0,0.0219,17.321
8/13/2025,03:30:00 am,0,0.0215,17.273
8/13/2025,03:40:00 am,0,0.0275,17.225
8/13/2025,03:50:00 am,0,0.0272,17.180
8/13/2025,04:00:00 am,0,0.0230,17.130
8/13/2025,04:10:00 am,0,0.0211,17.089
8/13/2025,04:20:00 am,0,0.0206,17.045
8/13/2025,04:30:00 am,0,0.0198,17.011
8/13/2025,04:40:00 am,0,0.0293,16.981
8/13/2025,04:50:00 am,0,0.0243,16.957
8/13/2025,05:00:00 am,0,0.0227,16.932
8/13/2025,05:10:00 am,0,0.0254,16.900
8/13/2025,05:20:00 am,0,0.0234,16.859
8/13/2025,05:30:00 am,0,0.0204,16.815
8/13/2025,05:40:00 am,0,0.0228,16.769
8/13/2025,05:50:00 am,0,0.0192,16.733
8/13/2025,06:00:00 am,0,0.0190,16.700
8/13/2025,06:10:00 am,0,0.0186,16.670
8/13/2025,06:20:00 am,0,0.0184,16.639
8/13/2025,06:30:00 am,0,0.0187,16.606
8/13/2025,06:40:00 am,0,0.0202,16.573
8/13/2025,06:50:00 am,0,0.0186,16.549
8/13/2025,07:00:00 am,0,0.0179,16.529
8/13/2025,07:10:00 am,0,0.0185,16.506
8/13/2025,07:20:00 am,0,0.0186,16.485
8/13/2025,07:30:00 am,0,0.0212,16.473
8/13/2025,07:40:00 am,0,0.0258,16.466
8/13/2025,07:50:00 am,0,0.0223,16.468
8/13/2025,08:00:00 am,0,0.0210,16.479
8/13/2025,08:10:00 am,0,0.0205,16.502
8/13/2025,08:20:00 am,0,0.0211,16.524
8/13/2025,08:30:00 am,0,0.0213,16.551
8/13/2025,08:40:00 am,0,0.0212,16.588
8/13/2025,08:50:00 am,0,0.0216,16.631
8/13/2025,09:00:00 am,0,0.0219,16.687
8/13/2025,09:10:00 am,0,0.0219,16.746
8/13/2025,09:20:00 am,0,0.0235,16.802
8/13/2025,09:30:00 am,0,0.0241,16.864
8/13/2025,09:40:00 am,0,0.0250,16.927
8/13/2025,09:50:00 am,0,0.0265,17.012
8/13/2025,10:00:00 am,0,0.0256,17.096
8/13/2025,10:10:00 am,0,0.0278,17.181
8/13/2025,10:20:00 am,0,0.0281,17.274
8/13/2025,10:30:00 am,0,0.0285,17.371
8/13/2025,10:40:00 am,0,0.0304,17.489
8/13/2025,10:50:00 am,0,0.0297,17.589
8/13/2025,11:00:00 am,0,0.0313,17.686
8/13/2025,11:10:00 am,0,0.0305,17.777
8/13/2025,11:20:00 am,0,0.0306,17.864
8/13/2025,11:30:00 am,0,0.0306,17.954
8/13/2025,11:40:00 am,0,0.0306,18.048
8/13/2025,11:50:00 am,0,0.0308,18.154
8/13/2025,12:00:00 pm,0,0.0297,18.267
8/13/2025,12:10:00 pm,0,0.0325,18.377
8/13/2025,12:20:00 pm,0,0.0324,18.481
8/13/2025,12:30:00 pm,0,0.0337,18.571
8/13/2025,12:40:00 pm,0,0.0342,18.640
8/13/2025,12:50:00 pm,0,0.0345,18.688
8/13/2025,01:00:00 pm,0,0.0344,18.766
8/13/2025,01:10:00 pm,0,0.0341,18.836
8/13/2025,01:20:00 pm,0,0.0333,18.892
8/13/2025,01:30:00 pm,0,0.0336,18.951
8/13/2025,01:40:00 pm,0,0.0350,19.037
8/13/2025,01:50:00 pm,0,0.0388,19.126
8/13/2025,02:00:00 pm,0,0.0387,19.216
8/13/2025,02:10:00 pm,0,0.0348,19.287
8/13/2025,02:20:00 pm,0,0.0335,19.347
8/13/2025,02:30:00 pm,0,0.0369,19.413
8/13/2025,02:40:00 pm,0,0.0339,19.486
8/13/2025,02:50:00 pm,0,0.0325,19.572
8/13/2025,03:00:00 pm,0,0.0368,19.678
8/13/2025,03:10:00 pm,0,0.0381,19.800
8/13/2025,03:20:00 pm,0,0.0378,19.879
8/13/2025,03:30:00 pm,0,0.0364,19.921
8/13/2025,03:40:00 pm,0,0.0360,19.945
8/13/2025,03:50:00 pm,0,0.0333,19.964
8/13/2025,04:00:00 pm,0,0.0314,19.983
8/13/2025,04:10:00 pm,0,0.0302,19.992
8/13/2025,04:20:00 pm,0,0.0277,19.989
8/13/2025,04:30:00 pm,0,0.0281,19.977
8/13/2025,04:40:00 pm,0,0.0275,19.961
8/13/2025,04:50:00 pm,0,0.0277,19.944
8/13/2025,05:00:00 pm,0,0.0267,19.923
8/13/2025,05:10:00 pm,0,0.0223,19.901
8/13/2025,05:20:00 pm,0,0.0248,19.883
8/13/2025,05:30:00 pm,0,0.0229,19.870
8/13/2025,05:40:00 pm,0,0.0278,19.857
8/13/2025,05:50:00 pm,0,0.0291,19.841
8/13/2025,06:00:00 pm,0,0.0287,19.825
8/13/2025,06:10:00 pm,0,0.0285,19.803
8/13/2025,06:20:00 pm,0,0.0277,19.782
8/13/2025,06:30:00 pm,0,0.0283,19.755
8/13/2025,06:40:00 pm,0,0.0281,19.724
8/13/2025,06:50:00 pm,0,0.0274,19.688
8/13/2025,07:00:00 pm,0,0.0272,19.655
8/13/2025,07:10:00 pm,0,0.0269,19.627
8/13/2025,07:20:00 pm,0,0.0265,19.608
8/13/2025,07:30:00 pm,0,0.0294,19.589
8/13/2025,07:40:00 pm,0,0.0295,19.573
8/13/2025,07:50:00 pm,0,0.0290,19.546
8/13/2025,08:00:00 pm,0,0.0289,19.516
8/13/2025,08:10:00 pm,0,0.0278,19.482
8/13/2025,08:20:00 pm,0,0.0277,19.446
8/13/2025,08:30:00 pm,0,0.0279,19.412
8/13/2025,08:40:00 pm,0,0.0279,19.380
8/13/2025,08:50:00 pm,0,0.0275,19.348
8/13/2025,09:00:00 pm,0,0.0279,19.317
8/13/2025,09:10:00 pm,0,0.0282,19.282
8/13/2025,09:20:00 pm,0,0.0289,19.249
8/13/2025,09:30:00 pm,0,0.0309,19.215
8/13/2025,09:40:00 pm,0,0.0296,19.182
8/13/2025,09:50:00 pm,0,0.0291,19.151
8/13/2025,10:00:00 pm,0,0.0295,19.124
8/13/2025,10:10:00 pm,0,0.0288,19.097
8/13/2025,10:20:00 pm,0,0.0300,19.076
8/13/2025,10:30:00 pm,0,0.0266,19.049
8/13/2025,10:40:00 pm,0,0.0319,19.016
8/13/2025,10:50:00 pm,0,0.0324,18.991
8/13/2025,11:00:00 pm,0,0.0327,18.963
8/13/2025,11:10:00 pm,0,0.0321,18.943
8/13/2025,11:20:00 pm,0,0.0325,18.919
8/13/2025,11:30:00 pm,0,0.0322,18.894
8/13/2025,11:40:00 pm,0,0.0280,18.869
8/13/2025,11:50:00 pm,0,0.0299,18.843
8/14/2025,12:00:00 am,0,0.0291,18.822
8/14/2025,12:10:00 am,0,0.0292,18.802
8/14/2025,12:20:00 am,0,0.0291,18.777
8/14/2025,12:30:00 am,0,0.0291,18.754
8/14/2025,12:40:00 am,0,0.0292,18.735
8/14/2025,12:50:00 am,0,0.0290,18.712
8/14/2025,01:00:00 am,0,0.0289,18.686
8/14/2025,01:10:00 am,0,0.0286,18.663
8/14/2025,01:20:00 am,0,0.0279,18.642
8/14/2025,01:30:00 am,0,0.0281,18.621
8/14/2025,01:40:00 am,0,0.0280,18.600
8/14/2025,01:50:00 am,0,0.0278,18.584
8/14/2025,02:00:00 am,0,0.0280,18.562
8/14/2025,02:10:00 am,0,0.0290,18.539
8/14/2025,02:20:00 am,0,0.0275,18.517
8/14/2025,02:30:00 am,0,0.0273,18.497
8/14/2025,02:40:00 am,0,0.0270,18.475
8/14/2025,02:50:00 am,0,0.0271,18.449
8/14/2025,03:00:00 am,0,0.0266,18.434
8/14/2025,03:10:00 am,0,0.0273,18.409
8/14/2025,03:20:00 am,0,0.0275,18.388
8/14/2025,03:30:00 am,0,0.0271,18.360
8/14/2025,03:40:00 am,0,0.0268,18.336
8/14/2025,03:50:00 am,0,0.0274,18.310
8/14/2025,04:00:00 am,0,0.0271,18.283
8/14/2025,04:10:00 am,0,0.0268,18.261
8/14/2025,04:20:00 am,0,0.0267,18.239
8/14/2025,04:30:00 am,0,0.0269,18.223
8/14/2025,04:40:00 am,0,0.0270,18.207
8/14/2025,04:50:00 am,0,0.0277,18.188
8/14/2025,05:00:00 am,0,0.0268,18.169
8/14/2025,05:10:00 am,0,0.0267,18.156
8/14/2025,05:20:00 am,0,0.0276,18.140
8/14/2025,05:30:00 am,0,0.0275,18.127
8/14/2025,05:40:00 am,0,0.0274,18.109
8/14/2025,05:50:00 am,0,0.0270,18.092
8/14/2025,06:00:00 am,0,0.0277,18.076
8/14/2025,06:10:00 am,0,0.0278,18.063
8/14/2025,06:20:00 am,0,0.0260,18.047
8/14/2025,06:30:00 am,0,0.0265,18.031
8/14/2025,06:40:00 am,0,0.0270,18.022
8/14/2025,06:50:00 am,0,0.0277,18.014
8/14/2025,07:00:00 am,0,0.0277,18.007
8/14/2025,07:10:00 am,0,0.0275,17.999
8/14/2025,07:20:00 am,0,0.0281,17.998
8/14/2025,07:30:00 am,0,0.0306,18.005
8/14/2025,07:40:00 am,0,0.0293,18.009
8/14/2025,07:50:00 am,0,0.0286,18.012
8/14/2025,08:00:00 am,0,0.0292,18.015
8/14/2025,08:10:00 am,0,0.0285,18.020
8/14/2025,08:20:00 am,0,0.0291,18.029
8/14/2025,08:30:00 am,0,0.0287,18.046
8/14/2025,08:40:00 am,0,0.0280,18.062
8/14/2025,08:50:00 am,0,0.0286,18.094
8/14/2025,09:00:00 am,0,0.0297,18.155
8/14/2025,09:10:00 am,0,0.0297,18.227
8/14/2025,09:20:00 am,0,0.0300,18.292
8/14/2025,09:30:00 am,0,0.0306,18.353
8/14/2025,09:40:00 am,0,0.0342,18.398
8/14/2025,09:50:00 am,0,0.0334,18.434
8/14/2025,10:00:00 am,0,0.0364,18.465
8/14/2025,10:10:00 am,0,0.0360,18.493
8/14/2025,10:20:00 am,0,0.0363,18.542
8/14/2025,10:30:00 am,0,0.0362,18.610
8/14/2025,10:40:00 am,0,0.0355,18.681
8/14/2025,10:50:00 am,0,0.0359,18.742
8/14/2025,11:00:00 am,0,0.0325,18.797
8/14/2025,11:10:00 am,0,0.0338,18.853
8/14/2025,11:20:00 am,0,0.0350,18.920
8/14/2025,11:30:00 am,0,0.0355,18.987
8/14/2025,11:40:00 am,0,0.0348,19.038
8/14/2025,11:50:00 am,0,0.0370,19.050
8/14/2025,12:00:00 pm,0,0.0357,19.028
8/14/2025,12:10:00 pm,0,0.0349,19.016
8/14/2025,12:20:00 pm,0,0.0346,19.029
8/14/2025,12:30:00 pm,0,0.0346,19.039
8/14/2025,12:40:00 pm,0,0.0346,19.046
8/14/2025,12:50:00 pm,0,0.0346,19.060
8/14/2025,01:00:00 pm,0,0.0347,19.073
8/14/2025,01:10:00 pm,0,0.0349,19.087
8/14/2025,01:20:00 pm,0,0.0340,19.132
8/14/2025,01:30:00 pm,0,0.0344,19.208
8/14/2025,01:40:00 pm,0,0.0338,19.242
8/14/2025,01:50:00 pm,0,0.0339,19.258
8/14/2025,02:00:00 pm,0,0.0334,19.265
8/14/2025,02:10:00 pm,0,0.0338,19.275
8/14/2025,02:20:00 pm,0,0.0302,19.282
8/14/2025,02:30:00 pm,0,0.0298,19.289
8/14/2025,02:40:00 pm,0,0.0295,19.320
8/14/2025,02:50:00 pm,0,0.0277,19.346
8/14/2025,03:00:00 pm,0,0.0305,19.358
8/14/2025,03:10:00 pm,0,0.0305,19.355
8/14/2025,03:20:00 pm,0,0.0307,19.350
8/14/2025,03:30:00 pm,0,0.0306,19.354
8/14/2025,03:40:00 pm,0,0.0306,19.363
8/14/2025,03:50:00 pm,0,0.0304,19.367
8/14/2025,04:00:00 pm,0,0.0299,19.364
8/14/2025,04:10:00 pm,0,0.0294,19.355
8/14/2025,04:20:00 pm,0,0.0271,19.341
8/14/2025,04:30:00 pm,0,0.0275,19.331
8/14/2025,04:40:00 pm,0,0.0268,19.327
8/14/2025,04:50:00 pm,0,0.0270,19.331
8/14/2025,05:00:00 pm,0,0.0266,19.340
8/14/2025,05:10:00 pm,0,0.0304,19.348
8/14/2025,05:20:00 pm,0,0.0302,19.357
8/14/2025,05:30:00 pm,0,0.0300,19.365
8/14/2025,05:40:00 pm,0,0.0294,19.361
8/14/2025,05:50:00 pm,0,0.0300,19.356
8/14/2025,06:00:00 pm,0,0.0293,19.365
8/14/2025,06:10:00 pm,0,0.0290,19.369
8/14/2025,06:20:00 pm,0,0.0274,19.357
8/14/2025,06:30:00 pm,0,0.0280,19.341
8/14/2025,06:40:00 pm,0,0.0270,19.324
8/14/2025,06:50:00 pm,0,0.0269,19.303
8/14/2025,07:00:00 pm,0,0.0275,19.277
8/14/2025,07:10:00 pm,0,0.0269,19.244
8/14/2025,07:20:00 pm,0,0.0264,19.206
8/14/2025,07:30:00 pm,0,0.0262,19.164
8/14/2025,07:40:00 pm,0,0.0262,19.116
8/14/2025,07:50:00 pm,0,0.0266,19.066
8/14/2025,08:00:00 pm,0,0.0265,19.016
8/14/2025,08:10:00 pm,0,0.0256,18.959
8/14/2025,08:20:00 pm,0,0.0237,18.900
8/14/2025,08:30:00 pm,0,0.0245,18.841
8/14/2025,08:40:00 pm,0,0.0254,18.778
8/14/2025,08:50:00 pm,0,0.0237,18.706
8/14/2025,09:00:00 pm,0,0.0233,18.636
8/14/2025,09:10:00 pm,0,0.0234,18.571
8/14/2025,09:20:00 pm,0,0.0223,18.500
8/14/2025,09:30:00 pm,0,0.0223,18.433
8/14/2025,09:40:00 pm,0,0.0224,18.367
8/14/2025,09:50:00 pm,0,0.0224,18.305
8/14/2025,10:00:00 pm,0,0.0228,18.243
8/14/2025,10:10:00 pm,0,0.0231,18.180
8/14/2025,10:20:00 pm,0,0.0231,18.118
8/14/2025,10:30:00 pm,0,0.0223,18.055
8/14/2025,10:40:00 pm,0,0.0220,17.989
8/14/2025,10:50:00 pm,0,0.0216,17.926
8/14/2025,11:00:00 pm,0,0.0222,17.866
8/14/2025,11:10:00 pm,0,0.0219,17.806
8/14/2025,11:20:00 pm,0,0.0215,17.744
8/14/2025,11:30:00 pm,0,0.0214,17.685
8/14/2025,11:40:00 pm,0,0.0215,17.623
8/14/2025,11:50:00 pm,0,0.0226,17.559
8/15/2025,12:00:00 am,0,0.0201,17.497
8/15/2025,12:10:00 am,0,0.0206,17.430
8/15/2025,12:20:00 am,0,0.0203,17.352
8/15/2025,12:30:00 am,0,0.0199,17.276
8/15/2025,12:40:00 am,0,0.0189,17.206
8/15/2025,12:50:00 am,0,0.0221,17.140
8/15/2025,01:00:00 am,0,0.0213,17.071
8/15/2025,01:10:00 am,0,0.0215,16.993
8/15/2025,01:20:00 am,0,0.0212,16.921
8/15/2025,01:30:00 am,0,0.0231,16.859
8/15/2025,01:40:00 am,0,0.0253,16.793
8/15/2025,01:50:00 am,0,0.0253,16.727
8/15/2025,02:00:00 am,0,0.0251,16.649
8/15/2025,02:10:00 am,0,0.0249,16.573
8/15/2025,02:20:00 am,0,0.0245,16.505
8/15/2025,02:30:00 am,0,0.0244,16.447
8/15/2025,02:40:00 am,0,0.0263,16.388
8/15/2025,02:50:00 am,0,0.0219,16.330
8/15/2025,03:00:00 am,0,0.0226,16.267
8/15/2025,03:10:00 am,0,0.0242,16.194
8/15/2025,03:20:00 am,0,0.0178,16.126
8/15/2025,03:30:00 am,0,0.0132,16.055
8/15/2025,03:40:00 am,0,0.0126,15.978
8/15/2025,03:50:00 am,0,0.0171,15.907
8/15/2025,04:00:00 am,0,0.0161,15.844
8/15/2025,04:10:00 am,0,0.0130,15.782
8/15/2025,04:20:00 am,0,0.0130,15.718
8/15/2025,04:30:00 am,0,0.0128,15.650
8/15/2025,04:40:00 am,0,0.0126,15.577
8/15/2025,04:50:00 am,0,0.0143,15.508
8/15/2025,05:00:00 am,0,0.0118,15.443
8/15/2025,05:10:00 am,0,0.0117,15.377
8/15/2025,05:20:00 am,0,0.0144,15.306
8/15/2025,05:30:00 am,0,0.0129,15.253
8/15/2025,05:40:00 am,0,0.0126,15.205
8/15/2025,05:50:00 am,0,0.0125,15.149
8/15/2025,06:00:00 am,0,0.0128,15.089
8/15/2025,06:10:00 am,0,0.0152,15.027
8/15/2025,06:20:00 am,0,0.0156,14.971
8/15/2025,06:30:00 am,0,0.0139,14.917
8/15/2025,06:40:00 am,0,0.0137,14.866
8/15/2025,06:50:00 am,0,0.0148,14.813
8/15/2025,07:00:00 am,0,0.0135,14.760
8/15/2025,07:10:00 am,0,0.0133,14.707
8/15/2025,07:20:00 am,0,0.0134,14.669
8/15/2025,07:30:00 am,0,0.0138,14.639
8/15/2025,07:40:00 am,0,0.0134,14.621
8/15/2025,07:50:00 am,0,0.0139,14.609
8/15/2025,08:00:00 am,0,0.0137,14.610
8/15/2025,08:10:00 am,0,0.0137,14.625
8/15/2025,08:20:00 am,0,0.0131,14.644
8/15/2025,08:30:00 am,0,0.0145,14.667
8/15/2025,08:40:00 am,0,0.0194,14.704
8/15/2025,08:50:00 am,0,0.0175,14.756
8/15/2025,09:00:00 am,0,0.0184,14.819
8/15/2025,09:10:00 am,0,0.0186,14.887
8/15/2025,09:20:00 am,0,0.0195,14.961
8/15/2025,09:30:00 am,0,0.0180,15.030
8/15/2025,09:40:00 am,0,0.0190,15.099
8/15/2025,09:50:00 am,0,0.0189,15.163
8/15/2025,10:00:00 am,0,0.0240,15.233
8/15/2025,10:10:00 am,0,0.0231,15.303
8/15/2025,10:20:00 am,0,0.0235,15.376
8/15/2025,10:30:00 am,0,0.0241,15.461
8/15/2025,10:40:00 am,0,0.0244,15.568
8/15/2025,10:50:00 am,0,0.0239,15.665
8/15/2025,11:00:00 am,0,0.0239,15.752
8/15/2025,11:10:00 am,0,0.0262,15.832
8/15/2025,11:20:00 am,0,0.0253,15.918
8/15/2025,11:30:00 am,0,0.0253,16.000
8/15/2025,11:40:00 am,0,0.0241,16.083
8/15/2025,11:50:00 am,0,0.0248,16.163
8/15/2025,12:00:00 pm,0,0.0248,16.243
8/15/2025,12:10:00 pm,0,0.0243,16.327
8/15/2025,12:20:00 pm,0,0.0289,16.415
8/15/2025,12:30:00 pm,0,0.0276,16.508
8/15/2025,12:40:00 pm,0,0.0283,16.623
8/15/2025,12:50:00 pm,0,0.0288,16.751
8/15/2025,01:00:00 pm,0,0.0295,16.925
8/15/2025,01:10:00 pm,0,0.0302,17.074
8/15/2025,01:20:00 pm,0,0.0299,17.164
8/15/2025,01:30:00 pm,0,0.0289,17.235
8/15/2025,01:40:00 pm,0,0.0294,17.300
8/15/2025,01:50:00 pm,0,0.0287,17.364
8/15/2025,02:00:00 pm,0,0.0284,17.425
8/15/2025,02:10:00 pm,0,0.0289,17.487
8/15/2025,02:20:00 pm,0,0.0304,17.544
8/15/2025,02:30:00 pm,0,0.0298,17.605
8/15/2025,02:40:00 pm,0,0.0292,17.674
8/15/2025,02:50:00 pm,0,0.0265,17.737
8/15/2025,03:00:00 pm,0,0.0256,17.815
8/15/2025,03:10:00 pm,0,0.0262,17.904
8/15/2025,03:20:00 pm,0,0.0254,17.965
8/15/2025,03:30:00 pm,0,0.0243,18.011
8/15/2025,03:40:00 pm,0,0.0238,18.049
8/15/2025,03:50:00 pm,0,0.0229,18.086
8/15/2025,04:00:00 pm,0,0.0224,18.124
8/15/2025,04:10:00 pm,0,0.0237,18.157
8/15/2025,04:20:00 pm,0,0.0195,18.187
8/15/2025,04:30:00 pm,0,0.0202,18.215
8/15/2025,04:40:00 pm,0,0.0193,18.238
8/15/2025,04:50:00 pm,0,0.0191,18.260
