Serial_number:
2195781
Project ID:
Zealand
Location:
Zealand12
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/13/2025,09:23:54 am,0,0.3918,16.464
7/13/2025,11:23:54 am,0,0.3907,16.681
7/13/2025,01:23:54 pm,0,0.3932,16.873
7/13/2025,03:23:54 pm,0,0.3964,16.884
7/13/2025,05:23:54 pm,0,0.3954,16.986
7/13/2025,07:23:54 pm,0,0.3875,16.743
7/13/2025,09:23:54 pm,0,0.3885,16.591
7/13/2025,11:23:54 pm,0,0.3876,16.536
7/14/2025,01:23:54 am,0,0.3900,16.543
7/14/2025,03:23:54 am,0,0.3895,16.519
7/14/2025,05:23:54 am,0,0.3895,16.509
7/14/2025,07:23:54 am,0,0.3935,16.523
