Serial_number:
2195511
Project ID:
Zealand
Location:
LL11_bridge_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/8/2025,02:00:00 am,0,0.2508,16.770
7/8/2025,02:10:00 am,0,0.2515,16.738
7/8/2025,02:20:00 am,0,0.2511,16.714
7/8/2025,02:30:00 am,0,0.2508,16.686
7/8/2025,02:40:00 am,0,0.2517,16.660
7/8/2025,02:50:00 am,0,0.2521,16.638
7/8/2025,03:00:00 am,0,0.2523,16.615
7/8/2025,03:10:00 am,0,0.2516,16.582
7/8/2025,03:20:00 am,0,0.2523,16.555
7/8/2025,03:30:00 am,0,0.2521,16.536
7/8/2025,03:40:00 am,0,0.2521,16.517
7/8/2025,03:50:00 am,0,0.2516,16.500
7/8/2025,04:00:00 am,0,0.2513,16.479
7/8/2025,04:10:00 am,0,0.2514,16.464
7/8/2025,04:20:00 am,0,0.2522,16.447
7/8/2025,04:30:00 am,0,0.2515,16.428
7/8/2025,04:40:00 am,0,0.2517,16.409
7/8/2025,04:50:00 am,0,0.2523,16.390
7/8/2025,05:00:00 am,0,0.2530,16.373
7/8/2025,05:10:00 am,0,0.2524,16.370
7/8/2025,05:20:00 am,0,0.2535,16.366
7/8/2025,05:30:00 am,0,0.2540,16.363
7/8/2025,05:40:00 am,0,0.2530,16.361
7/8/2025,05:50:00 am,0,0.2537,16.358
7/8/2025,06:00:00 am,0,0.2542,16.359
7/8/2025,06:10:00 am,0,0.2543,16.363
7/8/2025,06:20:00 am,0,0.2543,16.365
7/8/2025,06:30:00 am,0,0.2544,16.365
7/8/2025,06:40:00 am,0,0.2542,16.368
7/8/2025,06:50:00 am,0,0.2537,16.365
7/8/2025,07:00:00 am,0,0.2540,16.369
7/8/2025,07:10:00 am,0,0.2542,16.376
7/8/2025,07:20:00 am,0,0.2540,16.386
7/8/2025,07:30:00 am,0,0.2543,16.401
7/8/2025,07:40:00 am,0,0.2547,16.415
7/8/2025,07:50:00 am,0,0.2550,16.435
7/8/2025,08:00:00 am,0,0.2552,16.462
7/8/2025,08:10:00 am,0,0.2553,16.495
7/8/2025,08:20:00 am,0,0.2550,16.526
7/8/2025,08:30:00 am,0,0.2555,16.554
7/8/2025,08:40:00 am,0,0.2552,16.583
7/8/2025,08:50:00 am,0,0.2558,16.604
7/8/2025,09:00:00 am,0,0.2557,16.634
7/8/2025,09:10:00 am,0,0.2562,16.678
7/8/2025,09:20:00 am,0,0.2566,16.734
7/8/2025,09:30:00 am,0,0.2568,16.765
7/8/2025,09:40:00 am,0,0.2570,16.813
7/8/2025,09:50:00 am,0,0.2570,16.874
7/8/2025,10:00:00 am,0,0.2574,16.922
7/8/2025,10:10:00 am,0,0.2579,16.982
7/8/2025,10:20:00 am,0,0.2585,17.041
7/8/2025,10:30:00 am,0,0.2579,17.108
7/8/2025,10:40:00 am,0,0.2579,17.157
7/8/2025,10:50:00 am,0,0.2582,17.194
7/8/2025,11:00:00 am,0,0.2582,17.223
7/8/2025,11:10:00 am,0,0.2584,17.243
7/8/2025,11:20:00 am,0,0.2581,17.268
7/8/2025,11:30:00 am,0,0.2580,17.308
7/8/2025,11:40:00 am,0,0.2577,17.379
7/8/2025,11:50:00 am,0,0.2583,17.478
7/8/2025,12:00:00 pm,0,0.2580,17.565
7/8/2025,12:10:00 pm,0,0.2585,17.755
7/8/2025,12:20:00 pm,0,0.2587,17.964
7/8/2025,12:30:00 pm,0,0.2586,18.058
7/8/2025,12:40:00 pm,0,0.2586,18.136
7/8/2025,12:50:00 pm,0,0.2576,18.234
7/8/2025,01:00:00 pm,0,0.2580,18.353
7/8/2025,01:10:00 pm,0,0.2577,18.559
7/8/2025,01:20:00 pm,0,0.2576,18.773
7/8/2025,01:30:00 pm,0,0.2574,18.853
7/8/2025,01:40:00 pm,0,0.2572,19.036
7/8/2025,01:50:00 pm,0,0.2576,19.171
7/8/2025,02:00:00 pm,0,0.2576,19.235
7/8/2025,02:10:00 pm,0,0.2571,19.241
7/8/2025,02:20:00 pm,0,0.2559,19.230
7/8/2025,02:30:00 pm,0,0.2568,19.222
7/8/2025,02:40:00 pm,0,0.2563,19.224
7/8/2025,02:50:00 pm,0,0.2567,19.221
7/8/2025,03:00:00 pm,0,0.2566,19.237
7/8/2025,03:10:00 pm,0,0.2569,19.268
7/8/2025,03:20:00 pm,0,0.2571,19.291
7/8/2025,03:30:00 pm,0,0.2564,19.302
7/8/2025,03:40:00 pm,0,0.2566,19.307
7/8/2025,03:50:00 pm,0,0.2564,19.301
7/8/2025,04:00:00 pm,0,0.2562,19.290
7/8/2025,04:10:00 pm,0,0.2570,19.286
7/8/2025,04:20:00 pm,0,0.2568,19.283
7/8/2025,04:30:00 pm,0,0.2570,19.262
7/8/2025,04:40:00 pm,0,0.2577,19.238
7/8/2025,04:50:00 pm,0,0.2568,19.208
7/8/2025,05:00:00 pm,0,0.2569,19.154
7/8/2025,05:10:00 pm,0,0.2563,19.096
7/8/2025,05:20:00 pm,0,0.2570,19.047
7/8/2025,05:30:00 pm,0,0.2566,19.007
7/8/2025,05:40:00 pm,0,0.2566,18.948
7/8/2025,05:50:00 pm,0,0.2568,18.912
7/8/2025,06:00:00 pm,0,0.2570,18.889
7/8/2025,06:10:00 pm,0,0.2571,18.869
7/8/2025,06:20:00 pm,0,0.2570,18.846
7/8/2025,06:30:00 pm,0,0.2565,18.801
7/8/2025,06:40:00 pm,0,0.2573,18.756
7/8/2025,06:50:00 pm,0,0.2571,18.711
7/8/2025,07:00:00 pm,0,0.2565,18.658
7/8/2025,07:10:00 pm,0,0.2567,18.612
7/8/2025,07:20:00 pm,0,0.2566,18.564
7/8/2025,07:30:00 pm,0,0.2563,18.519
7/8/2025,07:40:00 pm,0,0.2568,18.469
7/8/2025,07:50:00 pm,0,0.2565,18.405
7/8/2025,08:00:00 pm,0,0.2565,18.341
7/8/2025,08:10:00 pm,0,0.2567,18.276
7/8/2025,08:20:00 pm,0,0.2566,18.208
7/8/2025,08:30:00 pm,0,0.2563,18.144
7/8/2025,08:40:00 pm,0,0.2561,18.088
7/8/2025,08:50:00 pm,0,0.2563,18.033
7/8/2025,09:00:00 pm,0,0.2563,17.965
7/8/2025,09:10:00 pm,0,0.2565,17.899
7/8/2025,09:20:00 pm,0,0.2566,17.844
7/8/2025,09:30:00 pm,0,0.2565,17.786
7/8/2025,09:40:00 pm,0,0.2561,17.730
7/8/2025,09:50:00 pm,0,0.2557,17.679
7/8/2025,10:00:00 pm,0,0.2559,17.635
7/8/2025,10:10:00 pm,0,0.2557,17.583
7/8/2025,10:20:00 pm,0,0.2558,17.530
7/8/2025,10:30:00 pm,0,0.2562,17.482
7/8/2025,10:40:00 pm,0,0.2562,17.434
7/8/2025,10:50:00 pm,0,0.2556,17.381
7/8/2025,11:00:00 pm,0,0.2556,17.333
7/8/2025,11:10:00 pm,0,0.2554,17.286
7/8/2025,11:20:00 pm,0,0.2550,17.246
7/8/2025,11:30:00 pm,0,0.2551,17.208
7/8/2025,11:40:00 pm,0,0.2554,17.165
7/8/2025,11:50:00 pm,0,0.2550,17.128
7/9/2025,12:00:00 am,0,0.2552,17.085
7/9/2025,12:10:00 am,0,0.2557,17.038
7/9/2025,12:20:00 am,0,0.2555,16.985
7/9/2025,12:30:00 am,0,0.2547,16.941
7/9/2025,12:40:00 am,0,0.2553,16.903
7/9/2025,12:50:00 am,0,0.2554,16.863
7/9/2025,01:00:00 am,0,0.2553,16.831
7/9/2025,01:10:00 am,0,0.2558,16.799
7/9/2025,01:20:00 am,0,0.2558,16.769
7/9/2025,01:30:00 am,0,0.2557,16.739
7/9/2025,01:40:00 am,0,0.2557,16.711
7/9/2025,01:50:00 am,0,0.2549,16.688
7/9/2025,02:00:00 am,0,0.2545,16.662
7/9/2025,02:10:00 am,0,0.2545,16.640
7/9/2025,02:20:00 am,0,0.2550,16.618
7/9/2025,02:30:00 am,0,0.2548,16.598
7/9/2025,02:40:00 am,0,0.2549,16.578
7/9/2025,02:50:00 am,0,0.2541,16.559
7/9/2025,03:00:00 am,0,0.2542,16.540
7/9/2025,03:10:00 am,0,0.2535,16.516
7/9/2025,03:20:00 am,0,0.2533,16.498
7/9/2025,03:30:00 am,0,0.2536,16.472
7/9/2025,03:40:00 am,0,0.2538,16.447
7/9/2025,03:50:00 am,0,0.2541,16.424
7/9/2025,04:00:00 am,0,0.2542,16.399
7/9/2025,04:10:00 am,0,0.2542,16.371
7/9/2025,04:20:00 am,0,0.2540,16.343
7/9/2025,04:30:00 am,0,0.2543,16.323
7/9/2025,04:40:00 am,0,0.2542,16.302
7/9/2025,04:50:00 am,0,0.2543,16.280
7/9/2025,05:00:00 am,0,0.2549,16.263
7/9/2025,05:10:00 am,0,0.2544,16.242
7/9/2025,05:20:00 am,0,0.2544,16.224
7/9/2025,05:30:00 am,0,0.2544,16.211
7/9/2025,05:40:00 am,0,0.2543,16.194
7/9/2025,05:50:00 am,0,0.2554,16.186
7/9/2025,06:00:00 am,0,0.2545,16.173
7/9/2025,06:10:00 am,0,0.2545,16.162
7/9/2025,06:20:00 am,0,0.2543,16.150
7/9/2025,06:30:00 am,0,0.2545,16.141
7/9/2025,06:40:00 am,0,0.2547,16.130
7/9/2025,06:50:00 am,0,0.2543,16.126
7/9/2025,07:00:00 am,0,0.2540,16.122
7/9/2025,07:10:00 am,0,0.2546,16.121
7/9/2025,07:20:00 am,0,0.2547,16.127
7/9/2025,07:30:00 am,0,0.2552,16.136
7/9/2025,07:40:00 am,0,0.2547,16.157
7/9/2025,07:50:00 am,0,0.2552,16.180
7/9/2025,08:00:00 am,0,0.2545,16.201
7/9/2025,08:10:00 am,0,0.2542,16.223
7/9/2025,08:20:00 am,0,0.2545,16.249
7/9/2025,08:30:00 am,0,0.2542,16.275
7/9/2025,08:40:00 am,0,0.2549,16.306
7/9/2025,08:50:00 am,0,0.2548,16.355
7/9/2025,09:00:00 am,0,0.2545,16.387
7/9/2025,09:10:00 am,0,0.2551,16.414
7/9/2025,09:20:00 am,0,0.2549,16.474
7/9/2025,09:30:00 am,0,0.2552,16.544
7/9/2025,09:40:00 am,0,0.2546,16.615
7/9/2025,09:50:00 am,0,0.2551,16.701
7/9/2025,10:00:00 am,0,0.2549,16.826
7/9/2025,10:10:00 am,0,0.2549,16.949
7/9/2025,10:20:00 am,0,0.2549,17.080
7/9/2025,10:30:00 am,0,0.2548,17.206
7/9/2025,10:40:00 am,0,0.2547,17.297
7/9/2025,10:50:00 am,0,0.2554,17.379
7/9/2025,11:00:00 am,0,0.2545,17.434
7/9/2025,11:10:00 am,0,0.2548,17.460
7/9/2025,11:20:00 am,0,0.2546,17.496
7/9/2025,11:30:00 am,0,0.2545,17.532
7/9/2025,11:40:00 am,0,0.2543,17.570
7/9/2025,11:50:00 am,0,0.2541,17.606
7/9/2025,12:00:00 pm,0,0.2546,17.634
7/9/2025,12:10:00 pm,0,0.2542,17.673
7/9/2025,12:20:00 pm,0,0.2544,17.715
7/9/2025,12:30:00 pm,0,0.2549,17.762
7/9/2025,12:40:00 pm,0,0.2547,17.802
7/9/2025,12:50:00 pm,0,0.2544,17.904
7/9/2025,01:00:00 pm,0,0.2549,18.113
7/9/2025,01:10:00 pm,0,0.2545,18.321
7/9/2025,01:20:00 pm,0,0.2552,18.621
7/9/2025,01:30:00 pm,0,0.2553,18.855
7/9/2025,01:40:00 pm,0,0.2543,18.981
7/9/2025,01:50:00 pm,0,0.2541,19.076
7/9/2025,02:00:00 pm,0,0.2540,19.165
7/9/2025,02:10:00 pm,0,0.2543,19.222
7/9/2025,02:20:00 pm,0,0.2544,19.240
7/9/2025,02:30:00 pm,0,0.2538,19.224
7/9/2025,02:40:00 pm,0,0.2539,19.205
7/9/2025,02:50:00 pm,0,0.2535,19.221
7/9/2025,03:00:00 pm,0,0.2533,19.275
7/9/2025,03:10:00 pm,0,0.2533,19.363
7/9/2025,03:20:00 pm,0,0.2534,19.418
7/9/2025,03:30:00 pm,0,0.2536,19.477
7/9/2025,03:40:00 pm,0,0.2533,19.518
7/9/2025,03:50:00 pm,0,0.2532,19.540
7/9/2025,04:00:00 pm,0,0.2529,19.521
7/9/2025,04:10:00 pm,0,0.2533,19.448
7/9/2025,04:20:00 pm,0,0.2531,19.428
7/9/2025,04:30:00 pm,0,0.2528,19.442
7/9/2025,04:40:00 pm,0,0.2523,19.394
7/9/2025,04:50:00 pm,0,0.2524,19.343
7/9/2025,05:00:00 pm,0,0.2521,19.305
7/9/2025,05:10:00 pm,0,0.2521,19.268
7/9/2025,05:20:00 pm,0,0.2520,19.225
7/9/2025,05:30:00 pm,0,0.2519,19.175
7/9/2025,05:40:00 pm,0,0.2518,19.119
7/9/2025,05:50:00 pm,0,0.2519,19.060
7/9/2025,06:00:00 pm,0,0.2516,19.011
7/9/2025,06:10:00 pm,0,0.2512,18.972
7/9/2025,06:20:00 pm,0,0.2514,18.911
7/9/2025,06:30:00 pm,0,0.2511,18.853
7/9/2025,06:40:00 pm,0,0.2509,18.794
7/9/2025,06:50:00 pm,0,0.2509,18.733
7/9/2025,07:00:00 pm,0,0.2513,18.658
7/9/2025,07:10:00 pm,0,0.2509,18.585
7/9/2025,07:20:00 pm,0,0.2513,18.516
7/9/2025,07:30:00 pm,0,0.2510,18.448
7/9/2025,07:40:00 pm,0,0.2512,18.380
7/9/2025,07:50:00 pm,0,0.2506,18.313
7/9/2025,08:00:00 pm,0,0.2505,18.237
7/9/2025,08:10:00 pm,0,0.2506,18.162
7/9/2025,08:20:00 pm,0,0.2508,18.096
7/9/2025,08:30:00 pm,0,0.2508,18.020
7/9/2025,08:40:00 pm,0,0.2502,17.949
7/9/2025,08:50:00 pm,0,0.2507,17.884
7/9/2025,09:00:00 pm,0,0.2506,17.818
7/9/2025,09:10:00 pm,0,0.2504,17.751
7/9/2025,09:20:00 pm,0,0.2510,17.685
7/9/2025,09:30:00 pm,0,0.2510,17.630
7/9/2025,09:40:00 pm,0,0.2504,17.571
7/9/2025,09:50:00 pm,0,0.2504,17.511
7/9/2025,10:00:00 pm,0,0.2507,17.454
7/9/2025,10:10:00 pm,0,0.2506,17.396
7/9/2025,10:20:00 pm,0,0.2506,17.341
7/9/2025,10:30:00 pm,0,0.2508,17.276
7/9/2025,10:40:00 pm,0,0.2503,17.223
7/9/2025,10:50:00 pm,0,0.2499,17.169
7/9/2025,11:00:00 pm,0,0.2498,17.113
7/9/2025,11:10:00 pm,0,0.2499,17.062
7/9/2025,11:20:00 pm,0,0.2494,17.012
7/9/2025,11:30:00 pm,0,0.2495,16.961
7/9/2025,11:40:00 pm,0,0.2498,16.903
7/9/2025,11:50:00 pm,0,0.2496,16.858
7/10/2025,12:00:00 am,0,0.2500,16.804
7/10/2025,12:10:00 am,0,0.2496,16.757
7/10/2025,12:20:00 am,0,0.2498,16.717
7/10/2025,12:30:00 am,0,0.2499,16.672
7/10/2025,12:40:00 am,0,0.2495,16.631
7/10/2025,12:50:00 am,0,0.2497,16.594
7/10/2025,01:00:00 am,0,0.2499,16.559
7/10/2025,01:10:00 am,0,0.2498,16.522
7/10/2025,01:20:00 am,0,0.2502,16.488
7/10/2025,01:30:00 am,0,0.2494,16.458
7/10/2025,01:40:00 am,0,0.2497,16.422
7/10/2025,01:50:00 am,0,0.2499,16.387
7/10/2025,02:00:00 am,0,0.2495,16.355
7/10/2025,02:10:00 am,0,0.2494,16.321
7/10/2025,02:20:00 am,0,0.2496,16.288
7/10/2025,02:30:00 am,0,0.2496,16.254
7/10/2025,02:40:00 am,0,0.2496,16.216
7/10/2025,02:50:00 am,0,0.2495,16.187
7/10/2025,03:00:00 am,0,0.2502,16.155
7/10/2025,03:10:00 am,0,0.2498,16.122
7/10/2025,03:20:00 am,0,0.2498,16.092
7/10/2025,03:30:00 am,0,0.2501,16.063
7/10/2025,03:40:00 am,0,0.2497,16.031
7/10/2025,03:50:00 am,0,0.2500,16.000
7/10/2025,04:00:00 am,0,0.2505,15.968
7/10/2025,04:10:00 am,0,0.2506,15.934
7/10/2025,04:20:00 am,0,0.2497,15.912
7/10/2025,04:30:00 am,0,0.2499,15.882
7/10/2025,04:40:00 am,0,0.2496,15.859
7/10/2025,04:50:00 am,0,0.2497,15.834
7/10/2025,05:00:00 am,0,0.2504,15.810
7/10/2025,05:10:00 am,0,0.2503,15.785
7/10/2025,05:20:00 am,0,0.2497,15.761
7/10/2025,05:30:00 am,0,0.2501,15.740
7/10/2025,05:40:00 am,0,0.2496,15.719
7/10/2025,05:50:00 am,0,0.2507,15.700
7/10/2025,06:00:00 am,0,0.2506,15.681
7/10/2025,06:10:00 am,0,0.2504,15.664
7/10/2025,06:20:00 am,0,0.2508,15.648
7/10/2025,06:30:00 am,0,0.2503,15.630
7/10/2025,06:40:00 am,0,0.2507,15.620
7/10/2025,06:50:00 am,0,0.2506,15.612
7/10/2025,07:00:00 am,0,0.2499,15.615
7/10/2025,07:10:00 am,0,0.2497,15.617
7/10/2025,07:20:00 am,0,0.2500,15.627
7/10/2025,07:30:00 am,0,0.2496,15.642
7/10/2025,07:40:00 am,0,0.2498,15.664
7/10/2025,07:50:00 am,0,0.2505,15.690
7/10/2025,08:00:00 am,0,0.2500,15.719
7/10/2025,08:10:00 am,0,0.2509,15.761
7/10/2025,08:20:00 am,0,0.2508,15.813
7/10/2025,08:30:00 am,0,0.2511,15.865
7/10/2025,08:40:00 am,0,0.2505,15.914
7/10/2025,08:50:00 am,0,0.2506,15.970
7/10/2025,09:00:00 am,0,0.2501,16.016
7/10/2025,09:10:00 am,0,0.2498,16.056
7/10/2025,09:20:00 am,0,0.2492,16.104
7/10/2025,09:30:00 am,0,0.2496,16.145
7/10/2025,09:40:00 am,0,0.2496,16.187
7/10/2025,09:50:00 am,0,0.2497,16.231
7/10/2025,10:00:00 am,0,0.2500,16.277
7/10/2025,10:10:00 am,0,0.2495,16.332
7/10/2025,10:20:00 am,0,0.2497,16.389
7/10/2025,10:30:00 am,0,0.2496,16.456
7/10/2025,10:40:00 am,0,0.2499,16.532
7/10/2025,10:50:00 am,0,0.2490,16.610
7/10/2025,11:00:00 am,0,0.2489,16.693
7/10/2025,11:10:00 am,0,0.2489,16.770
7/10/2025,11:20:00 am,0,0.2486,16.854
7/10/2025,11:30:00 am,0,0.2488,16.939
7/10/2025,11:40:00 am,0,0.2490,17.034
7/10/2025,11:50:00 am,0,0.2484,17.102
7/10/2025,12:00:00 pm,0,0.2478,17.176
7/10/2025,12:10:00 pm,0,0.2487,17.268
7/10/2025,12:20:00 pm,0,0.2483,17.354
7/10/2025,12:30:00 pm,0,0.2492,17.424
7/10/2025,12:40:00 pm,0,0.2498,17.472
7/10/2025,12:50:00 pm,0,0.2486,17.531
7/10/2025,01:00:00 pm,0,0.2477,17.593
7/10/2025,01:10:00 pm,0,0.2485,17.706
7/10/2025,01:20:00 pm,0,0.2477,17.843
7/10/2025,01:30:00 pm,0,0.2490,18.028
7/10/2025,01:40:00 pm,0,0.2469,18.223
7/10/2025,01:50:00 pm,0,0.2474,18.421
7/10/2025,02:00:00 pm,0,0.2482,18.627
7/10/2025,02:10:00 pm,0,0.2473,18.773
7/10/2025,02:20:00 pm,0,0.2486,18.902
7/10/2025,02:30:00 pm,0,0.2501,19.004
7/10/2025,02:40:00 pm,0,0.2498,19.059
7/10/2025,02:50:00 pm,0,0.2489,19.080
7/10/2025,03:00:00 pm,0,0.2492,19.063
7/10/2025,03:10:00 pm,0,0.2508,19.007
7/10/2025,03:20:00 pm,0,0.2511,18.947
7/10/2025,03:30:00 pm,0,0.2511,18.864
7/10/2025,03:40:00 pm,0,0.2517,18.806
7/10/2025,03:50:00 pm,0,0.2518,18.806
7/10/2025,04:00:00 pm,0,0.2511,18.868
7/10/2025,04:10:00 pm,0,0.2526,18.972
7/10/2025,04:20:00 pm,0,0.2537,19.100
7/10/2025,04:30:00 pm,0,0.2554,19.226
7/10/2025,04:40:00 pm,0,0.2564,19.330
7/10/2025,04:50:00 pm,0,0.2568,19.393
7/10/2025,05:00:00 pm,0,0.2565,19.411
7/10/2025,05:10:00 pm,0,0.2576,19.383
7/10/2025,05:20:00 pm,0,0.2571,19.322
7/10/2025,05:30:00 pm,0,0.2584,19.265
7/10/2025,05:40:00 pm,0,0.2596,19.177
7/10/2025,05:50:00 pm,0,0.2592,19.097
7/10/2025,06:00:00 pm,0,0.2598,19.011
7/10/2025,06:10:00 pm,0,0.2602,18.955
7/10/2025,06:20:00 pm,0,0.2604,18.906
7/10/2025,06:30:00 pm,0,0.2607,18.847
7/10/2025,06:40:00 pm,0,0.2609,18.776
7/10/2025,06:50:00 pm,0,0.2620,18.689
7/10/2025,07:00:00 pm,0,0.2615,18.592
7/10/2025,07:10:00 pm,0,0.2634,18.497
7/10/2025,07:20:00 pm,0,0.2640,18.404
7/10/2025,07:30:00 pm,0,0.2661,18.328
7/10/2025,07:40:00 pm,0,0.2684,18.261
7/10/2025,07:50:00 pm,0,0.2699,18.198
7/10/2025,08:00:00 pm,0,0.2736,18.124
7/10/2025,08:10:00 pm,0,0.2744,18.069
7/10/2025,08:20:00 pm,0,0.2756,18.021
7/10/2025,08:30:00 pm,0,0.2767,17.959
7/10/2025,08:40:00 pm,0,0.2780,17.891
7/10/2025,08:50:00 pm,0,0.2787,17.811
7/10/2025,09:00:00 pm,0,0.2788,17.737
7/10/2025,09:10:00 pm,0,0.2795,17.659
7/10/2025,09:20:00 pm,0,0.2800,17.566
7/10/2025,09:30:00 pm,0,0.2797,17.481
7/10/2025,09:40:00 pm,0,0.2801,17.401
7/10/2025,09:50:00 pm,0,0.2819,17.339
7/10/2025,10:00:00 pm,0,0.2811,17.276
7/10/2025,10:10:00 pm,0,0.2806,17.215
7/10/2025,10:20:00 pm,0,0.2808,17.163
7/10/2025,10:30:00 pm,0,0.2817,17.101
7/10/2025,10:40:00 pm,0,0.2812,17.037
7/10/2025,10:50:00 pm,0,0.2809,16.984
7/10/2025,11:00:00 pm,0,0.2809,16.935
7/10/2025,11:10:00 pm,0,0.2801,16.884
7/10/2025,11:20:00 pm,0,0.2803,16.833
7/10/2025,11:30:00 pm,0,0.2799,16.783
7/10/2025,11:40:00 pm,0,0.2797,16.728
7/10/2025,11:50:00 pm,0,0.2807,16.680
7/11/2025,12:00:00 am,0,0.2787,16.631
7/11/2025,12:10:00 am,0,0.2798,16.580
7/11/2025,12:20:00 am,0,0.2777,16.535
7/11/2025,12:30:00 am,0,0.2783,16.484
7/11/2025,12:40:00 am,0,0.2786,16.441
7/11/2025,12:50:00 am,0,0.2767,16.403
7/11/2025,01:00:00 am,0,0.2770,16.369
7/11/2025,01:10:00 am,0,0.2765,16.339
7/11/2025,01:20:00 am,0,0.2764,16.311
7/11/2025,01:30:00 am,0,0.2764,16.271
7/11/2025,01:40:00 am,0,0.2763,16.236
7/11/2025,01:50:00 am,0,0.2760,16.212
7/11/2025,02:00:00 am,0,0.2759,16.186
7/11/2025,02:10:00 am,0,0.2757,16.161
7/11/2025,02:20:00 am,0,0.2756,16.132
7/11/2025,02:30:00 am,0,0.2744,16.105
7/11/2025,02:40:00 am,0,0.2746,16.079
7/11/2025,02:50:00 am,0,0.2745,16.055
7/11/2025,03:00:00 am,0,0.2744,16.036
7/11/2025,03:10:00 am,0,0.2746,16.016
7/11/2025,03:20:00 am,0,0.2738,16.002
7/11/2025,03:30:00 am,0,0.2798,15.983
7/11/2025,03:40:00 am,0,0.2776,15.972
7/11/2025,03:50:00 am,0,0.2792,15.961
7/11/2025,04:00:00 am,0,0.2790,15.947
7/11/2025,04:10:00 am,0,0.2806,15.936
7/11/2025,04:20:00 am,0,0.2821,15.925
7/11/2025,04:30:00 am,0,0.2830,15.912
7/11/2025,04:40:00 am,0,0.2840,15.903
7/11/2025,04:50:00 am,0,0.2843,15.894
7/11/2025,05:00:00 am,0,0.2839,15.881
7/11/2025,05:10:00 am,0,0.2835,15.868
7/11/2025,05:20:00 am,0,0.2846,15.853
7/11/2025,05:30:00 am,0,0.2845,15.832
7/11/2025,05:40:00 am,0,0.2847,15.813
7/11/2025,05:50:00 am,0,0.2853,15.788
7/11/2025,06:00:00 am,0,0.2859,15.765
7/11/2025,06:10:00 am,0,0.2874,15.748
7/11/2025,06:20:00 am,0,0.2869,15.737
7/11/2025,06:30:00 am,0,0.2875,15.736
7/11/2025,06:40:00 am,0,0.2888,15.737
7/11/2025,06:50:00 am,0,0.2894,15.745
7/11/2025,07:00:00 am,0,0.2898,15.747
7/11/2025,07:10:00 am,0,0.2902,15.752
7/11/2025,07:20:00 am,0,0.2896,15.762
7/11/2025,07:30:00 am,0,0.2896,15.779
7/11/2025,07:40:00 am,0,0.2898,15.802
7/11/2025,07:50:00 am,0,0.2900,15.829
7/11/2025,08:00:00 am,0,0.2895,15.864
7/11/2025,08:10:00 am,0,0.2898,15.906
7/11/2025,08:20:00 am,0,0.2895,15.971
7/11/2025,08:30:00 am,0,0.2898,16.032
7/11/2025,08:40:00 am,0,0.2895,16.112
7/11/2025,08:50:00 am,0,0.2892,16.194
7/11/2025,09:00:00 am,0,0.2893,16.282
7/11/2025,09:10:00 am,0,0.2886,16.362
7/11/2025,09:20:00 am,0,0.2886,16.418
7/11/2025,09:30:00 am,0,0.2879,16.452
7/11/2025,09:40:00 am,0,0.2881,16.493
7/11/2025,09:50:00 am,0,0.2879,16.541
7/11/2025,10:00:00 am,0,0.2875,16.641
7/11/2025,10:10:00 am,0,0.2876,16.763
7/11/2025,10:20:00 am,0,0.2869,16.887
7/11/2025,10:30:00 am,0,0.2867,16.990
7/11/2025,10:40:00 am,0,0.2876,17.094
7/11/2025,10:50:00 am,0,0.2870,17.200
7/11/2025,11:00:00 am,0,0.2866,17.278
7/11/2025,11:10:00 am,0,0.2860,17.346
7/11/2025,11:20:00 am,0,0.2862,17.395
7/11/2025,11:30:00 am,0,0.2859,17.452
7/11/2025,11:40:00 am,0,0.2861,17.532
7/11/2025,11:50:00 am,0,0.2856,17.626
7/11/2025,12:00:00 pm,0,0.2848,17.736
7/11/2025,12:10:00 pm,0,0.2852,17.871
7/11/2025,12:20:00 pm,0,0.2845,17.991
7/11/2025,12:30:00 pm,0,0.2837,18.132
7/11/2025,12:40:00 pm,0,0.2836,18.364
7/11/2025,12:50:00 pm,0,0.2838,18.544
7/11/2025,01:00:00 pm,0,0.2831,18.701
7/11/2025,01:10:00 pm,0,0.2822,18.871
7/11/2025,01:20:00 pm,0,0.2826,19.027
7/11/2025,01:30:00 pm,0,0.2820,19.195
7/11/2025,01:40:00 pm,0,0.2824,19.367
7/11/2025,01:50:00 pm,0,0.2808,19.535
7/11/2025,02:00:00 pm,0,0.2806,19.674
7/11/2025,02:10:00 pm,0,0.2801,19.727
7/11/2025,02:20:00 pm,0,0.2805,19.802
7/11/2025,02:30:00 pm,0,0.2795,19.888
7/11/2025,02:40:00 pm,0,0.2793,19.960
7/11/2025,02:50:00 pm,0,0.2796,20.102
7/11/2025,03:00:00 pm,0,0.2783,20.300
7/11/2025,03:10:00 pm,0,0.2785,20.426
7/11/2025,03:20:00 pm,0,0.2777,20.451
7/11/2025,03:30:00 pm,0,0.2772,20.551
7/11/2025,03:40:00 pm,0,0.2765,20.604
7/11/2025,03:50:00 pm,0,0.2765,20.625
7/11/2025,04:00:00 pm,0,0.2761,20.602
7/11/2025,04:10:00 pm,0,0.2758,20.548
7/11/2025,04:20:00 pm,0,0.2756,20.544
7/11/2025,04:30:00 pm,0,0.2747,20.564
7/11/2025,04:40:00 pm,0,0.2748,20.560
7/11/2025,04:50:00 pm,0,0.2735,20.537
7/11/2025,05:00:00 pm,0,0.2731,20.496
7/11/2025,05:10:00 pm,0,0.2734,20.446
