Serial_number:
2195511
Project ID:
Zealand
Location:
LL01_div_sw
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/2/2025,01:40:00 pm,0,0.0721,15.567
9/2/2025,01:50:00 pm,0,0.0722,15.597
9/2/2025,02:00:00 pm,0,0.0721,15.626
9/2/2025,02:10:00 pm,0,0.0723,15.620
9/2/2025,02:20:00 pm,0,0.0723,15.693
9/2/2025,02:30:00 pm,0,0.0722,15.681
9/2/2025,02:40:00 pm,0,0.0720,15.657
9/2/2025,02:50:00 pm,0,0.0724,15.620
9/2/2025,03:00:00 pm,0,0.0723,15.623
9/2/2025,03:10:00 pm,0,0.0720,15.615
9/2/2025,03:20:00 pm,0,0.0718,15.605
9/2/2025,03:30:00 pm,0,0.0718,15.611
9/2/2025,03:40:00 pm,0,0.0712,15.592
9/2/2025,03:50:00 pm,0,0.0717,15.582
9/2/2025,04:00:00 pm,0,0.0713,15.603
9/2/2025,04:10:00 pm,0,0.0717,15.587
9/2/2025,04:20:00 pm,0,0.0710,15.604
9/2/2025,04:30:00 pm,0,0.0711,15.597
9/2/2025,04:40:00 pm,0,0.0712,15.629
9/2/2025,04:50:00 pm,0,0.0709,15.621
9/2/2025,05:00:00 pm,0,0.0708,15.551
9/2/2025,05:10:00 pm,0,0.0711,15.533
9/2/2025,05:20:00 pm,0,0.0705,15.506
9/2/2025,05:30:00 pm,0,0.0705,15.477
9/2/2025,05:40:00 pm,0,0.0703,15.447
9/2/2025,05:50:00 pm,0,0.0707,15.424
9/2/2025,06:00:00 pm,0,0.0699,15.345
9/2/2025,06:10:00 pm,0,0.0701,15.314
9/2/2025,06:20:00 pm,0,0.0698,15.292
9/2/2025,06:30:00 pm,0,0.0697,15.309
9/2/2025,06:40:00 pm,0,0.0696,15.270
9/2/2025,06:50:00 pm,0,0.0695,15.222
9/2/2025,07:00:00 pm,0,0.0696,15.180
9/2/2025,07:10:00 pm,0,0.0689,15.136
9/2/2025,07:20:00 pm,0,0.0691,15.097
9/2/2025,07:30:00 pm,0,0.0691,15.042
9/2/2025,07:40:00 pm,0,0.0687,14.987
9/2/2025,07:50:00 pm,0,0.0689,14.963
9/2/2025,08:00:00 pm,0,0.0682,14.928
9/2/2025,08:10:00 pm,0,0.0685,14.894
9/2/2025,08:20:00 pm,0,0.0685,14.873
9/2/2025,08:30:00 pm,0,0.0682,14.825
9/2/2025,08:40:00 pm,0,0.0683,14.772
9/2/2025,08:50:00 pm,0,0.0681,14.746
9/2/2025,09:00:00 pm,0,0.0680,14.713
9/2/2025,09:10:00 pm,0,0.0683,14.666
9/2/2025,09:20:00 pm,0,0.0680,14.639
9/2/2025,09:30:00 pm,0,0.0678,14.592
9/2/2025,09:40:00 pm,0,0.0677,14.562
9/2/2025,09:50:00 pm,0,0.0678,14.517
9/2/2025,10:00:00 pm,0,0.0675,14.469
9/2/2025,10:10:00 pm,0,0.0674,14.436
9/2/2025,10:20:00 pm,0,0.0676,14.390
9/2/2025,10:30:00 pm,0,0.0667,14.328
9/2/2025,10:40:00 pm,0,0.0676,14.315
9/2/2025,10:50:00 pm,0,0.0675,14.290
9/2/2025,11:00:00 pm,0,0.0670,14.257
9/2/2025,11:10:00 pm,0,0.0671,14.234
9/2/2025,11:20:00 pm,0,0.0674,14.209
9/2/2025,11:30:00 pm,0,0.0674,14.180
9/2/2025,11:40:00 pm,0,0.0668,14.166
9/2/2025,11:50:00 pm,0,0.0667,14.145
9/3/2025,12:00:00 am,0,0.0671,14.084
9/3/2025,12:10:00 am,0,0.0666,14.097
9/3/2025,12:20:00 am,0,0.0670,14.063
9/3/2025,12:30:00 am,0,0.0664,14.032
9/3/2025,12:40:00 am,0,0.0667,14.007
9/3/2025,12:50:00 am,0,0.0673,13.956
9/3/2025,01:00:00 am,0,0.0664,13.913
9/3/2025,01:10:00 am,0,0.0663,13.867
9/3/2025,01:20:00 am,0,0.0665,13.826
9/3/2025,01:30:00 am,0,0.0663,13.780
9/3/2025,01:40:00 am,0,0.0665,13.686
9/3/2025,01:50:00 am,0,0.0665,13.673
9/3/2025,02:00:00 am,0,0.0660,13.640
9/3/2025,02:10:00 am,0,0.0661,13.605
9/3/2025,02:20:00 am,0,0.0659,13.574
9/3/2025,02:30:00 am,0,0.0660,13.525
9/3/2025,02:40:00 am,0,0.0660,13.456
9/3/2025,02:50:00 am,0,0.0661,13.398
9/3/2025,03:00:00 am,0,0.0664,13.359
9/3/2025,03:10:00 am,0,0.0659,13.315
9/3/2025,03:20:00 am,0,0.0660,13.269
9/3/2025,03:30:00 am,0,0.0660,13.212
9/3/2025,03:40:00 am,0,0.0659,13.171
9/3/2025,03:50:00 am,0,0.0660,13.118
9/3/2025,04:00:00 am,0,0.0662,13.088
9/3/2025,04:10:00 am,0,0.0658,13.060
9/3/2025,04:20:00 am,0,0.0662,13.053
9/3/2025,04:30:00 am,0,0.0658,12.998
9/3/2025,04:40:00 am,0,0.0659,12.972
9/3/2025,04:50:00 am,0,0.0659,12.923
9/3/2025,05:00:00 am,0,0.0657,12.908
9/3/2025,05:10:00 am,0,0.0659,12.866
9/3/2025,05:20:00 am,0,0.0662,12.837
9/3/2025,05:30:00 am,0,0.0660,12.791
9/3/2025,05:40:00 am,0,0.0660,12.766
9/3/2025,05:50:00 am,0,0.0663,12.739
9/3/2025,06:00:00 am,0,0.0660,12.702
9/3/2025,06:10:00 am,0,0.0663,12.685
9/3/2025,06:20:00 am,0,0.0662,12.647
9/3/2025,06:30:00 am,0,0.0661,12.605
9/3/2025,06:40:00 am,0,0.0661,12.604
9/3/2025,06:50:00 am,0,0.0661,12.572
9/3/2025,07:00:00 am,0,0.0662,12.562
9/3/2025,07:10:00 am,0,0.0663,12.538
9/3/2025,07:20:00 am,0,0.0661,12.507
9/3/2025,07:30:00 am,0,0.0666,12.504
9/3/2025,07:40:00 am,0,0.0664,12.498
9/3/2025,07:50:00 am,0,0.0666,12.464
9/3/2025,08:00:00 am,0,0.0664,12.456
9/3/2025,08:10:00 am,0,0.0667,12.467
9/3/2025,08:20:00 am,0,0.0667,12.497
9/3/2025,08:30:00 am,0,0.0670,12.530
9/3/2025,08:40:00 am,0,0.0667,12.556
9/3/2025,08:50:00 am,0,0.0672,12.598
9/3/2025,09:00:00 am,0,0.0671,12.606
9/3/2025,09:10:00 am,0,0.0672,12.647
9/3/2025,09:20:00 am,0,0.0677,12.688
9/3/2025,09:30:00 am,0,0.0673,12.742
9/3/2025,09:40:00 am,0,0.0674,12.801
9/3/2025,09:50:00 am,0,0.0672,12.890
9/3/2025,10:00:00 am,0,0.0683,13.104
9/3/2025,10:10:00 am,0,0.0685,13.194
9/3/2025,10:20:00 am,0,0.0685,13.187
9/3/2025,10:30:00 am,0,0.0685,13.219
9/3/2025,10:40:00 am,0,0.0681,13.279
9/3/2025,10:50:00 am,0,0.0687,13.371
9/3/2025,11:00:00 am,0,0.0688,13.641
9/3/2025,11:10:00 am,0,0.0694,14.012
9/3/2025,11:20:00 am,0,0.0695,14.249
9/3/2025,11:30:00 am,0,0.0691,14.328
9/3/2025,11:40:00 am,0,0.0690,14.306
9/3/2025,11:50:00 am,0,0.0694,14.320
9/3/2025,12:00:00 pm,0,0.0690,14.397
9/3/2025,12:10:00 pm,0,0.0686,14.431
9/3/2025,12:20:00 pm,0,0.0688,14.445
9/3/2025,12:30:00 pm,0,0.0691,14.515
9/3/2025,12:40:00 pm,0,0.0690,14.555
9/3/2025,12:50:00 pm,0,0.0687,14.666
9/3/2025,01:00:00 pm,0,0.0688,14.707
9/3/2025,01:10:00 pm,0,0.0685,14.801
9/3/2025,01:20:00 pm,0,0.0688,14.874
9/3/2025,01:30:00 pm,0,0.0688,14.948
9/3/2025,01:40:00 pm,0,0.0684,15.016
9/3/2025,01:50:00 pm,0,0.0684,15.048
9/3/2025,02:00:00 pm,0,0.0688,15.136
9/3/2025,02:10:00 pm,0,0.0684,15.146
9/3/2025,02:20:00 pm,0,0.0688,15.177
9/3/2025,02:30:00 pm,0,0.0686,15.264
9/3/2025,02:40:00 pm,0,0.0684,15.342
9/3/2025,02:50:00 pm,0,0.0680,15.306
9/3/2025,03:00:00 pm,0,0.0682,15.384
9/3/2025,03:10:00 pm,0,0.0681,15.376
9/3/2025,03:20:00 pm,0,0.0677,15.353
9/3/2025,03:30:00 pm,0,0.0675,15.377
9/3/2025,03:40:00 pm,0,0.0673,15.379
9/3/2025,03:50:00 pm,0,0.0675,15.396
9/3/2025,04:00:00 pm,0,0.0674,15.383
9/3/2025,04:10:00 pm,0,0.0674,15.423
9/3/2025,04:20:00 pm,0,0.0676,15.382
9/3/2025,04:30:00 pm,0,0.0671,15.372
9/3/2025,04:40:00 pm,0,0.0669,15.340
9/3/2025,04:50:00 pm,0,0.0668,15.354
9/3/2025,05:00:00 pm,0,0.0670,15.323
9/3/2025,05:10:00 pm,0,0.0669,15.324
9/3/2025,05:20:00 pm,0,0.0668,15.319
9/3/2025,05:30:00 pm,0,0.0667,15.251
9/3/2025,05:40:00 pm,0,0.0665,15.266
9/3/2025,05:50:00 pm,0,0.0662,15.255
9/3/2025,06:00:00 pm,0,0.0663,15.258
9/3/2025,06:10:00 pm,0,0.0661,15.205
9/3/2025,06:20:00 pm,0,0.0659,15.170
9/3/2025,06:30:00 pm,0,0.0656,15.144
9/3/2025,06:40:00 pm,0,0.0657,15.101
9/3/2025,06:50:00 pm,0,0.0656,15.078
9/3/2025,07:00:00 pm,0,0.0656,15.036
9/3/2025,07:10:00 pm,0,0.0654,15.007
9/3/2025,07:20:00 pm,0,0.0655,14.973
9/3/2025,07:30:00 pm,0,0.0650,14.937
9/3/2025,07:40:00 pm,0,0.0646,14.897
9/3/2025,07:50:00 pm,0,0.0648,14.858
9/3/2025,08:00:00 pm,0,0.0649,14.819
9/3/2025,08:10:00 pm,0,0.0648,14.798
9/3/2025,08:20:00 pm,0,0.0646,14.757
9/3/2025,08:30:00 pm,0,0.0645,14.711
9/3/2025,08:40:00 pm,0,0.0643,14.680
9/3/2025,08:50:00 pm,0,0.0640,14.657
9/3/2025,09:00:00 pm,0,0.0641,14.611
9/3/2025,09:10:00 pm,0,0.0638,14.579
9/3/2025,09:20:00 pm,0,0.0637,14.546
9/3/2025,09:30:00 pm,0,0.0642,14.515
9/3/2025,09:40:00 pm,0,0.0641,14.483
9/3/2025,09:50:00 pm,0,0.0640,14.461
9/3/2025,10:00:00 pm,0,0.0637,14.422
9/3/2025,10:10:00 pm,0,0.0641,14.391
9/3/2025,10:20:00 pm,0,0.0640,14.358
9/3/2025,10:30:00 pm,0,0.0633,14.326
9/3/2025,10:40:00 pm,0,0.0639,14.309
9/3/2025,10:50:00 pm,0,0.0636,14.270
9/3/2025,11:00:00 pm,0,0.0634,14.228
9/3/2025,11:10:00 pm,0,0.0631,14.196
9/3/2025,11:20:00 pm,0,0.0631,14.162
9/3/2025,11:30:00 pm,0,0.0630,14.169
9/3/2025,11:40:00 pm,0,0.0626,14.092
9/3/2025,11:50:00 pm,0,0.0627,14.080
9/4/2025,12:00:00 am,0,0.0628,14.044
9/4/2025,12:10:00 am,0,0.0629,14.023
9/4/2025,12:20:00 am,0,0.0629,14.027
9/4/2025,12:30:00 am,0,0.0629,13.950
9/4/2025,12:40:00 am,0,0.0629,13.943
9/4/2025,12:50:00 am,0,0.0625,13.897
9/4/2025,01:00:00 am,0,0.0624,13.863
9/4/2025,01:10:00 am,0,0.0626,13.819
9/4/2025,01:20:00 am,0,0.0623,13.757
9/4/2025,01:30:00 am,0,0.0624,13.733
9/4/2025,01:40:00 am,0,0.0625,13.720
9/4/2025,01:50:00 am,0,0.0626,13.655
9/4/2025,02:00:00 am,0,0.0621,13.626
9/4/2025,02:10:00 am,0,0.0622,13.597
9/4/2025,02:20:00 am,0,0.0621,13.565
9/4/2025,02:30:00 am,0,0.0619,13.513
9/4/2025,02:40:00 am,0,0.0618,13.477
9/4/2025,02:50:00 am,0,0.0620,13.414
9/4/2025,03:00:00 am,0,0.0617,13.382
9/4/2025,03:10:00 am,0,0.0620,13.341
9/4/2025,03:20:00 am,0,0.0626,13.280
9/4/2025,03:30:00 am,0,0.0617,13.244
9/4/2025,03:40:00 am,0,0.0619,13.220
9/4/2025,03:50:00 am,0,0.0621,13.182
9/4/2025,04:00:00 am,0,0.0619,13.139
9/4/2025,04:10:00 am,0,0.0620,13.099
9/4/2025,04:20:00 am,0,0.0619,13.035
9/4/2025,04:30:00 am,0,0.0622,13.025
9/4/2025,04:40:00 am,0,0.0618,12.986
9/4/2025,04:50:00 am,0,0.0623,12.958
9/4/2025,05:00:00 am,0,0.0617,12.929
9/4/2025,05:10:00 am,0,0.0618,12.887
9/4/2025,05:20:00 am,0,0.0619,12.834
9/4/2025,05:30:00 am,0,0.0615,12.774
9/4/2025,05:40:00 am,0,0.0619,12.763
9/4/2025,05:50:00 am,0,0.0621,12.748
9/4/2025,06:00:00 am,0,0.0622,12.731
9/4/2025,06:10:00 am,0,0.0622,12.625
9/4/2025,06:20:00 am,0,0.0623,12.621
9/4/2025,06:30:00 am,0,0.0620,12.553
9/4/2025,06:40:00 am,0,0.0621,12.529
9/4/2025,06:50:00 am,0,0.0620,12.490
9/4/2025,07:00:00 am,0,0.0620,12.457
9/4/2025,07:10:00 am,0,0.0622,12.422
9/4/2025,07:20:00 am,0,0.0623,12.384
9/4/2025,07:30:00 am,0,0.0619,12.343
9/4/2025,07:40:00 am,0,0.0620,12.342
9/4/2025,07:50:00 am,0,0.0622,12.347
9/4/2025,08:00:00 am,0,0.0628,12.333
9/4/2025,08:10:00 am,0,0.0628,12.346
9/4/2025,08:20:00 am,0,0.0625,12.364
9/4/2025,08:30:00 am,0,0.0629,12.378
9/4/2025,08:40:00 am,0,0.0629,12.409
9/4/2025,08:50:00 am,0,0.0632,12.436
9/4/2025,09:00:00 am,0,0.0636,12.488
9/4/2025,09:10:00 am,0,0.0632,12.531
9/4/2025,09:20:00 am,0,0.0635,12.592
9/4/2025,09:30:00 am,0,0.0636,12.660
9/4/2025,09:40:00 am,0,0.0637,12.744
9/4/2025,09:50:00 am,0,0.0645,12.845
9/4/2025,10:00:00 am,0,0.0651,13.072
9/4/2025,10:10:00 am,0,0.0656,13.369
9/4/2025,10:20:00 am,0,0.0661,13.557
9/4/2025,10:30:00 am,0,0.0663,13.727
9/4/2025,10:40:00 am,0,0.0668,13.891
9/4/2025,10:50:00 am,0,0.0664,13.944
9/4/2025,11:00:00 am,0,0.0664,14.102
9/4/2025,11:10:00 am,0,0.0655,14.167
9/4/2025,11:20:00 am,0,0.0655,14.093
9/4/2025,11:30:00 am,0,0.0651,14.099
9/4/2025,11:40:00 am,0,0.0662,14.205
9/4/2025,11:50:00 am,0,0.0663,14.359
9/4/2025,12:00:00 pm,0,0.0667,14.557
9/4/2025,12:10:00 pm,0,0.0663,14.653
9/4/2025,12:20:00 pm,0,0.0668,14.824
9/4/2025,12:30:00 pm,0,0.0671,14.957
9/4/2025,12:40:00 pm,0,0.0659,14.983
9/4/2025,12:50:00 pm,0,0.0662,15.075
9/4/2025,01:00:00 pm,0,0.0660,15.274
9/4/2025,01:10:00 pm,0,0.0669,15.576
9/4/2025,01:20:00 pm,0,0.0665,15.673
9/4/2025,01:30:00 pm,0,0.0660,15.667
9/4/2025,01:40:00 pm,0,0.0659,15.704
9/4/2025,01:50:00 pm,0,0.0655,15.778
9/4/2025,02:00:00 pm,0,0.0647,15.870
9/4/2025,02:10:00 pm,0,0.0647,15.967
9/4/2025,02:20:00 pm,0,0.0645,16.034
9/4/2025,02:30:00 pm,0,0.0644,16.078
9/4/2025,02:40:00 pm,0,0.0647,16.091
9/4/2025,02:50:00 pm,0,0.0649,16.092
9/4/2025,03:00:00 pm,0,0.0645,16.045
9/4/2025,03:10:00 pm,0,0.0644,15.993
9/4/2025,03:20:00 pm,0,0.0646,15.992
9/4/2025,03:30:00 pm,0,0.0644,15.946
9/4/2025,03:40:00 pm,0,0.0639,15.916
9/4/2025,03:50:00 pm,0,0.0636,15.909
9/4/2025,04:00:00 pm,0,0.0637,15.842
9/4/2025,04:10:00 pm,0,0.0631,15.797
9/4/2025,04:20:00 pm,0,0.0629,15.798
9/4/2025,04:30:00 pm,0,0.0634,15.764
9/4/2025,04:40:00 pm,0,0.0635,15.753
9/4/2025,04:50:00 pm,0,0.0629,15.692
9/4/2025,05:00:00 pm,0,0.0635,15.663
9/4/2025,05:10:00 pm,0,0.0624,15.654
9/4/2025,05:20:00 pm,0,0.0624,15.637
9/4/2025,05:30:00 pm,0,0.0625,15.585
9/4/2025,05:40:00 pm,0,0.0623,15.569
9/4/2025,05:50:00 pm,0,0.0620,15.559
9/4/2025,06:00:00 pm,0,0.0619,15.519
9/4/2025,06:10:00 pm,0,0.0618,15.493
9/4/2025,06:20:00 pm,0,0.0616,15.447
9/4/2025,06:30:00 pm,0,0.0616,15.408
9/4/2025,06:40:00 pm,0,0.0613,15.353
9/4/2025,06:50:00 pm,0,0.0609,15.298
9/4/2025,07:00:00 pm,0,0.0611,15.243
9/4/2025,07:10:00 pm,0,0.0610,15.205
9/4/2025,07:20:00 pm,0,0.0604,15.184
9/4/2025,07:30:00 pm,0,0.0602,15.119
9/4/2025,07:40:00 pm,0,0.0595,15.065
9/4/2025,07:50:00 pm,0,0.0600,15.018
9/4/2025,08:00:00 pm,0,0.0600,14.980
9/4/2025,08:10:00 pm,0,0.0596,14.926
9/4/2025,08:20:00 pm,0,0.0602,14.879
9/4/2025,08:30:00 pm,0,0.0599,14.831
9/4/2025,08:40:00 pm,0,0.0592,14.800
9/4/2025,08:50:00 pm,0,0.0596,14.761
9/4/2025,09:00:00 pm,0,0.0592,14.732
9/4/2025,09:10:00 pm,0,0.0592,14.706
9/4/2025,09:20:00 pm,0,0.0590,14.674
9/4/2025,09:30:00 pm,0,0.0593,14.652
9/4/2025,09:40:00 pm,0,0.0593,14.646
9/4/2025,09:50:00 pm,0,0.0586,14.668
9/4/2025,10:00:00 pm,0,0.0589,14.635
9/4/2025,10:10:00 pm,0,0.0589,14.585
9/4/2025,10:20:00 pm,0,0.0590,14.582
9/4/2025,10:30:00 pm,0,0.0590,14.551
9/4/2025,10:40:00 pm,0,0.0591,14.594
9/4/2025,10:50:00 pm,0,0.0588,14.559
9/4/2025,11:00:00 pm,0,0.0586,14.576
9/4/2025,11:10:00 pm,0,0.0584,14.568
9/4/2025,11:20:00 pm,0,0.0588,14.534
9/4/2025,11:30:00 pm,0,0.0590,14.563
9/4/2025,11:40:00 pm,0,0.0603,14.534
9/4/2025,11:50:00 pm,0,0.0592,14.527
9/5/2025,12:00:00 am,0,0.0588,14.520
9/5/2025,12:10:00 am,0,0.0586,14.506
9/5/2025,12:20:00 am,0,0.0591,14.511
9/5/2025,12:30:00 am,0,0.0585,14.472
9/5/2025,12:40:00 am,0,0.0585,14.436
9/5/2025,12:50:00 am,0,0.0580,14.413
9/5/2025,01:00:00 am,0,0.0584,14.408
9/5/2025,01:10:00 am,0,0.0577,14.384
9/5/2025,01:20:00 am,0,0.0581,14.407
9/5/2025,01:30:00 am,0,0.0596,14.390
9/5/2025,01:40:00 am,0,0.0590,14.369
9/5/2025,01:50:00 am,0,0.0590,14.369
9/5/2025,02:00:00 am,0,0.0589,14.390
9/5/2025,02:10:00 am,0,0.0586,14.369
9/5/2025,02:20:00 am,0,0.0582,14.326
9/5/2025,02:30:00 am,0,0.0586,14.311
9/5/2025,02:40:00 am,0,0.0578,14.301
9/5/2025,02:50:00 am,0,0.0580,14.302
9/5/2025,03:00:00 am,0,0.0582,14.310
9/5/2025,03:10:00 am,0,0.0586,14.326
9/5/2025,03:20:00 am,0,0.0574,14.332
9/5/2025,03:30:00 am,0,0.0585,14.298
9/5/2025,03:40:00 am,0,0.0584,14.301
9/5/2025,03:50:00 am,0,0.0586,14.318
9/5/2025,04:00:00 am,0,0.0585,14.290
9/5/2025,04:10:00 am,0,0.0587,14.316
9/5/2025,04:20:00 am,0,0.0588,14.288
9/5/2025,04:30:00 am,0,0.0587,14.275
9/5/2025,04:40:00 am,0,0.0583,14.268
9/5/2025,04:50:00 am,0,0.0581,14.280
9/5/2025,05:00:00 am,0,0.0581,14.274
9/5/2025,05:10:00 am,0,0.0586,14.290
9/5/2025,05:20:00 am,0,0.0591,14.253
9/5/2025,05:30:00 am,0,0.0586,14.278
9/5/2025,05:40:00 am,0,0.0589,14.278
9/5/2025,05:50:00 am,0,0.0587,14.264
9/5/2025,06:00:00 am,0,0.0588,14.307
9/5/2025,06:10:00 am,0,0.0587,14.286
9/5/2025,06:20:00 am,0,0.0590,14.277
9/5/2025,06:30:00 am,0,0.0589,14.264
9/5/2025,06:40:00 am,0,0.0588,14.283
9/5/2025,06:50:00 am,0,0.0586,14.286
9/5/2025,07:00:00 am,0,0.0582,14.288
9/5/2025,07:10:00 am,0,0.0587,14.298
9/5/2025,07:20:00 am,0,0.0591,14.271
9/5/2025,07:30:00 am,0,0.0589,14.303
9/5/2025,07:40:00 am,0,0.0596,14.345
9/5/2025,07:50:00 am,0,0.0594,14.385
9/5/2025,08:00:00 am,0,0.0596,14.392
9/5/2025,08:10:00 am,0,0.0598,14.411
9/5/2025,08:20:00 am,0,0.0598,14.414
9/5/2025,08:30:00 am,0,0.0595,14.464
9/5/2025,08:40:00 am,0,0.0601,14.502
9/5/2025,08:50:00 am,0,0.0596,14.531
9/5/2025,09:00:00 am,0,0.0603,14.557
9/5/2025,09:10:00 am,0,0.0600,14.610
9/5/2025,09:20:00 am,0,0.0603,14.669
9/5/2025,09:30:00 am,0,0.0604,14.713
9/5/2025,09:40:00 am,0,0.0609,14.782
9/5/2025,09:50:00 am,0,0.0610,14.844
9/5/2025,10:00:00 am,0,0.0609,14.995
9/5/2025,10:10:00 am,0,0.0623,15.341
9/5/2025,10:20:00 am,0,0.0630,15.560
9/5/2025,10:30:00 am,0,0.0638,15.715
9/5/2025,10:40:00 am,0,0.0631,15.820
9/5/2025,10:50:00 am,0,0.0619,15.833
9/5/2025,11:00:00 am,0,0.0621,15.899
9/5/2025,11:10:00 am,0,0.0624,15.994
9/5/2025,11:20:00 am,0,0.0625,16.035
9/5/2025,11:30:00 am,0,0.0622,16.046
9/5/2025,11:40:00 am,0,0.0623,16.022
9/5/2025,11:50:00 am,0,0.0627,16.020
9/5/2025,12:00:00 pm,0,0.0629,16.091
9/5/2025,12:10:00 pm,0,0.0626,16.126
9/5/2025,12:20:00 pm,0,0.0628,16.201
9/5/2025,12:30:00 pm,0,0.0628,16.256
9/5/2025,12:40:00 pm,0,0.0626,16.240
9/5/2025,12:50:00 pm,0,0.0623,16.310
9/5/2025,01:00:00 pm,0,0.0628,16.397
9/5/2025,01:10:00 pm,0,0.0632,16.558
9/5/2025,01:20:00 pm,0,0.0623,16.624
9/5/2025,01:30:00 pm,0,0.0626,16.635
9/5/2025,01:40:00 pm,0,0.0624,16.659
9/5/2025,01:50:00 pm,0,0.0616,16.715
9/5/2025,02:00:00 pm,0,0.0617,16.772
9/5/2025,02:10:00 pm,0,0.0626,16.833
9/5/2025,02:20:00 pm,0,0.0617,16.886
9/5/2025,02:30:00 pm,0,0.0619,16.908
9/5/2025,02:40:00 pm,0,0.0623,16.894
9/5/2025,02:50:00 pm,0,0.0622,16.919
9/5/2025,03:00:00 pm,0,0.0620,16.895
9/5/2025,03:10:00 pm,0,0.0618,16.901
9/5/2025,03:20:00 pm,0,0.0622,16.929
9/5/2025,03:30:00 pm,0,0.0624,16.953
9/5/2025,03:40:00 pm,0,0.0619,16.949
9/5/2025,03:50:00 pm,0,0.0620,16.944
9/5/2025,04:00:00 pm,0,0.0616,16.948
9/5/2025,04:10:00 pm,0,0.0609,16.910
9/5/2025,04:20:00 pm,0,0.0614,16.912
9/5/2025,04:30:00 pm,0,0.0606,16.937
9/5/2025,04:40:00 pm,0,0.0611,16.956
9/5/2025,04:50:00 pm,0,0.0607,16.935
9/5/2025,05:00:00 pm,0,0.0605,16.942
9/5/2025,05:10:00 pm,0,0.0607,16.927
9/5/2025,05:20:00 pm,0,0.0607,16.904
9/5/2025,05:30:00 pm,0,0.0604,16.874
9/5/2025,05:40:00 pm,0,0.0604,16.859
9/5/2025,05:50:00 pm,0,0.0607,16.828
9/5/2025,06:00:00 pm,0,0.0603,16.791
9/5/2025,06:10:00 pm,0,0.0601,16.747
9/5/2025,06:20:00 pm,0,0.0599,16.731
9/5/2025,06:30:00 pm,0,0.0596,16.691
9/5/2025,06:40:00 pm,0,0.0595,16.669
9/5/2025,06:50:00 pm,0,0.0594,16.615
9/5/2025,07:00:00 pm,0,0.0592,16.583
9/5/2025,07:10:00 pm,0,0.0593,16.520
9/5/2025,07:20:00 pm,0,0.0590,16.457
9/5/2025,07:30:00 pm,0,0.0589,16.434
9/5/2025,07:40:00 pm,0,0.0587,16.394
9/5/2025,07:50:00 pm,0,0.0595,16.335
9/5/2025,08:00:00 pm,0,0.0584,16.289
9/5/2025,08:10:00 pm,0,0.0592,16.252
9/5/2025,08:20:00 pm,0,0.0583,16.204
9/5/2025,08:30:00 pm,0,0.0581,16.156
9/5/2025,08:40:00 pm,0,0.0599,16.175
9/5/2025,08:50:00 pm,0,0.0581,16.128
9/5/2025,09:00:00 pm,0,0.0581,16.121
9/5/2025,09:10:00 pm,0,0.0588,16.075
9/5/2025,09:20:00 pm,0,0.0590,16.091
9/5/2025,09:30:00 pm,0,0.0588,16.069
9/5/2025,09:40:00 pm,0,0.0578,16.036
9/5/2025,09:50:00 pm,0,0.0580,16.001
9/5/2025,10:00:00 pm,0,0.0580,15.947
9/5/2025,10:10:00 pm,0,0.0578,15.931
9/5/2025,10:20:00 pm,0,0.0585,15.888
9/5/2025,10:30:00 pm,0,0.0578,15.892
9/5/2025,10:40:00 pm,0,0.0579,15.866
9/5/2025,10:50:00 pm,0,0.0578,15.845
9/5/2025,11:00:00 pm,0,0.0584,15.827
9/5/2025,11:10:00 pm,0,0.0575,15.786
9/5/2025,11:20:00 pm,0,0.0582,15.774
9/5/2025,11:30:00 pm,0,0.0581,15.763
9/5/2025,11:40:00 pm,0,0.0583,15.724
9/5/2025,11:50:00 pm,0,0.0583,15.714
9/6/2025,12:00:00 am,0,0.0574,15.713
9/6/2025,12:10:00 am,0,0.0592,15.659
9/6/2025,12:20:00 am,0,0.0580,15.672
9/6/2025,12:30:00 am,0,0.0577,15.655
9/6/2025,12:40:00 am,0,0.0581,15.649
9/6/2025,12:50:00 am,0,0.0583,15.636
9/6/2025,01:00:00 am,0,0.0579,15.590
9/6/2025,01:10:00 am,0,0.0596,15.583
9/6/2025,01:20:00 am,0,0.0582,15.588
9/6/2025,01:30:00 am,0,0.0590,15.596
9/6/2025,01:40:00 am,0,0.0586,15.580
9/6/2025,01:50:00 am,0,0.0585,15.560
9/6/2025,02:00:00 am,0,0.0579,15.571
9/6/2025,02:10:00 am,0,0.0588,15.525
9/6/2025,02:20:00 am,0,0.0588,15.531
9/6/2025,02:30:00 am,0,0.0590,15.525
9/6/2025,02:40:00 am,0,0.0586,15.504
9/6/2025,02:50:00 am,0,0.0589,15.494
9/6/2025,03:00:00 am,0,0.0590,15.493
9/6/2025,03:10:00 am,0,0.0601,15.486
9/6/2025,03:20:00 am,0,0.0599,15.450
9/6/2025,03:30:00 am,0,0.0587,15.494
9/6/2025,03:40:00 am,0,0.0603,15.482
9/6/2025,03:50:00 am,0,0.0591,15.497
9/6/2025,04:00:00 am,0,0.0616,15.490
9/6/2025,04:10:00 am,0,0.0591,15.476
9/6/2025,04:20:00 am,0,0.0596,15.535
9/6/2025,04:30:00 am,0,0.0591,15.574
9/6/2025,04:40:00 am,0,0.0597,15.588
