Serial_number:
2179571
Project ID:
Zealand
Location:
LL07_lower_bench
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/6/2025,03:40:00 am,0,0.3208,12.931
6/6/2025,03:50:00 am,0,0.3208,12.909
6/6/2025,04:00:00 am,0,0.3208,12.888
6/6/2025,04:10:00 am,0,0.3208,12.866
6/6/2025,04:20:00 am,0,0.3211,12.845
6/6/2025,04:30:00 am,0,0.3207,12.822
6/6/2025,04:40:00 am,0,0.3205,12.803
6/6/2025,04:50:00 am,0,0.3213,12.782
6/6/2025,05:00:00 am,0,0.3214,12.760
6/6/2025,05:10:00 am,0,0.3215,12.738
6/6/2025,05:20:00 am,0,0.3215,12.719
6/6/2025,05:30:00 am,0,0.3218,12.700
6/6/2025,05:40:00 am,0,0.3216,12.679
6/6/2025,05:50:00 am,0,0.3211,12.660
6/6/2025,06:00:00 am,0,0.3217,12.638
6/6/2025,06:10:00 am,0,0.3212,12.619
6/6/2025,06:20:00 am,0,0.3219,12.604
6/6/2025,06:30:00 am,0,0.3213,12.585
6/6/2025,06:40:00 am,0,0.3210,12.569
6/6/2025,06:50:00 am,0,0.3211,12.549
6/6/2025,07:00:00 am,0,0.3218,12.535
6/6/2025,07:10:00 am,0,0.3222,12.519
6/6/2025,07:20:00 am,0,0.3214,12.505
6/6/2025,07:30:00 am,0,0.3218,12.490
6/6/2025,07:40:00 am,0,0.3223,12.475
6/6/2025,07:50:00 am,0,0.3218,12.463
6/6/2025,08:00:00 am,0,0.3219,12.447
6/6/2025,08:10:00 am,0,0.3218,12.435
6/6/2025,08:20:00 am,0,0.3220,12.424
6/6/2025,08:30:00 am,0,0.3222,12.411
6/6/2025,08:40:00 am,0,0.3221,12.400
6/6/2025,08:50:00 am,0,0.3222,12.388
6/6/2025,09:00:00 am,0,0.3224,12.378
6/6/2025,09:10:00 am,0,0.3224,12.371
6/6/2025,09:20:00 am,0,0.3220,12.365
6/6/2025,09:30:00 am,0,0.3215,12.358
6/6/2025,09:40:00 am,0,0.3221,12.358
6/6/2025,09:50:00 am,0,0.3219,12.356
6/6/2025,10:00:00 am,0,0.3213,12.357
6/6/2025,10:10:00 am,0,0.3216,12.358
6/6/2025,10:20:00 am,0,0.3214,12.363
6/6/2025,10:30:00 am,0,0.3216,12.370
6/6/2025,10:40:00 am,0,0.3216,12.380
6/6/2025,10:50:00 am,0,0.3211,12.388
6/6/2025,11:00:00 am,0,0.3217,12.401
6/6/2025,11:10:00 am,0,0.3213,12.416
6/6/2025,11:20:00 am,0,0.3211,12.428
6/6/2025,11:30:00 am,0,0.3209,12.443
6/6/2025,11:40:00 am,0,0.3210,12.462
6/6/2025,11:50:00 am,0,0.3208,12.477
6/6/2025,12:00:00 pm,0,0.3209,12.497
6/6/2025,12:10:00 pm,0,0.3207,12.513
6/6/2025,12:20:00 pm,0,0.3207,12.532
6/6/2025,12:30:00 pm,0,0.3203,12.549
6/6/2025,12:40:00 pm,0,0.3200,12.569
6/6/2025,12:50:00 pm,0,0.3199,12.589
6/6/2025,01:00:00 pm,0,0.3192,12.610
6/6/2025,01:10:00 pm,0,0.3185,12.632
6/6/2025,01:20:00 pm,0,0.3180,12.656
6/6/2025,01:30:00 pm,0,0.3181,12.685
6/6/2025,01:40:00 pm,0,0.3173,12.714
6/6/2025,01:50:00 pm,0,0.3175,12.740
6/6/2025,02:00:00 pm,0,0.3176,12.767
6/6/2025,02:10:00 pm,0,0.3178,12.792
6/6/2025,02:20:00 pm,0,0.3167,12.818
6/6/2025,02:30:00 pm,0,0.3163,12.840
6/6/2025,02:40:00 pm,0,0.3163,12.864
6/6/2025,02:50:00 pm,0,0.3162,12.890
6/6/2025,03:00:00 pm,0,0.3160,12.911
6/6/2025,03:10:00 pm,0,0.3163,12.934
6/6/2025,03:20:00 pm,0,0.3154,12.952
6/6/2025,03:30:00 pm,0,0.3158,12.966
6/6/2025,03:40:00 pm,0,0.3178,12.978
6/6/2025,03:50:00 pm,0,0.3185,12.990
6/6/2025,04:00:00 pm,0,0.3184,13.002
6/6/2025,04:10:00 pm,0,0.3180,13.014
6/6/2025,04:20:00 pm,0,0.3184,13.027
6/6/2025,04:30:00 pm,0,0.3192,13.035
6/6/2025,04:40:00 pm,0,0.3192,13.044
6/6/2025,04:50:00 pm,0,0.3216,13.052
6/6/2025,05:00:00 pm,0,0.3251,13.053
6/6/2025,05:10:00 pm,0,0.3330,13.053
6/6/2025,05:20:00 pm,0,0.3483,13.059
6/6/2025,05:30:00 pm,0,0.3693,13.065
6/6/2025,05:40:00 pm,0,0.3919,13.075
6/6/2025,05:50:00 pm,0,0.4065,13.091
6/6/2025,06:00:00 pm,0,0.3963,13.107
6/6/2025,06:10:00 pm,0,0.3772,13.124
6/6/2025,06:20:00 pm,0,0.4068,13.147
6/6/2025,06:30:00 pm,0,0.4384,13.173
6/6/2025,06:40:00 pm,0,0.4713,13.204
6/6/2025,06:50:00 pm,0,0.5000,13.229
6/6/2025,07:00:00 pm,0,0.5267,13.257
6/6/2025,07:10:00 pm,0,0.5453,13.273
6/6/2025,07:20:00 pm,0,0.5595,13.288
6/6/2025,07:30:00 pm,0,0.5746,13.292
6/6/2025,07:40:00 pm,0,0.5852,13.292
6/6/2025,07:50:00 pm,0,0.5921,13.284
6/6/2025,08:00:00 pm,0,0.5970,13.273
6/6/2025,08:10:00 pm,0,0.6014,13.250
6/6/2025,08:20:00 pm,0,0.6036,13.235
6/6/2025,08:30:00 pm,0,0.6043,13.215
6/6/2025,08:40:00 pm,0,0.6045,13.191
6/6/2025,08:50:00 pm,0,0.6063,13.160
6/6/2025,09:00:00 pm,0,0.6082,13.129
6/6/2025,09:10:00 pm,0,0.6090,13.090
6/6/2025,09:20:00 pm,0,0.6098,13.053
6/6/2025,09:30:00 pm,0,0.6112,13.021
6/6/2025,09:40:00 pm,0,0.6113,12.987
6/6/2025,09:50:00 pm,0,0.6120,12.962
6/6/2025,10:00:00 pm,0,0.6107,12.933
6/6/2025,10:10:00 pm,0,0.6090,12.905
6/6/2025,10:20:00 pm,0,0.6083,12.886
6/6/2025,10:30:00 pm,0,0.6051,12.866
6/6/2025,10:40:00 pm,0,0.6025,12.849
6/6/2025,10:50:00 pm,0,0.6000,12.835
6/6/2025,11:00:00 pm,0,0.5969,12.818
6/6/2025,11:10:00 pm,0,0.5937,12.801
6/6/2025,11:20:00 pm,0,0.5903,12.782
6/6/2025,11:30:00 pm,0,0.5873,12.768
6/6/2025,11:40:00 pm,0,0.5844,12.747
6/6/2025,11:50:00 pm,0,0.5816,12.731
6/7/2025,12:00:00 am,0,0.5792,12.716
6/7/2025,12:10:00 am,0,0.5764,12.695
6/7/2025,12:20:00 am,0,0.5733,12.679
6/7/2025,12:30:00 am,0,0.5710,12.661
6/7/2025,12:40:00 am,0,0.5720,12.645
6/7/2025,12:50:00 am,0,0.5692,12.629
6/7/2025,01:00:00 am,0,0.5659,12.612
6/7/2025,01:10:00 am,0,0.5630,12.597
6/7/2025,01:20:00 am,0,0.5600,12.581
6/7/2025,01:30:00 am,0,0.5566,12.565
6/7/2025,01:40:00 am,0,0.5545,12.550
6/7/2025,01:50:00 am,0,0.5521,12.530
6/7/2025,02:00:00 am,0,0.5492,12.518
6/7/2025,02:10:00 am,0,0.5464,12.502
6/7/2025,02:20:00 am,0,0.5436,12.487
6/7/2025,02:30:00 am,0,0.5414,12.474
6/7/2025,02:40:00 am,0,0.5390,12.458
6/7/2025,02:50:00 am,0,0.5373,12.445
6/7/2025,03:00:00 am,0,0.5355,12.433
6/7/2025,03:10:00 am,0,0.5332,12.420
6/7/2025,03:20:00 am,0,0.5303,12.404
6/7/2025,03:30:00 am,0,0.5287,12.393
6/7/2025,03:40:00 am,0,0.5255,12.374
6/7/2025,03:50:00 am,0,0.5238,12.360
6/7/2025,04:00:00 am,0,0.5211,12.347
6/7/2025,04:10:00 am,0,0.5191,12.332
6/7/2025,04:20:00 am,0,0.5178,12.317
6/7/2025,04:30:00 am,0,0.5158,12.304
6/7/2025,04:40:00 am,0,0.5139,12.289
6/7/2025,04:50:00 am,0,0.5113,12.275
6/7/2025,05:00:00 am,0,0.5093,12.259
6/7/2025,05:10:00 am,0,0.5075,12.246
6/7/2025,05:20:00 am,0,0.5053,12.232
6/7/2025,05:30:00 am,0,0.5035,12.219
6/7/2025,05:40:00 am,0,0.5024,12.204
6/7/2025,05:50:00 am,0,0.5004,12.189
6/7/2025,06:00:00 am,0,0.4992,12.178
6/7/2025,06:10:00 am,0,0.4973,12.163
6/7/2025,06:20:00 am,0,0.4963,12.149
6/7/2025,06:30:00 am,0,0.4951,12.134
6/7/2025,06:40:00 am,0,0.4938,12.119
6/7/2025,06:50:00 am,0,0.4914,12.103
6/7/2025,07:00:00 am,0,0.4906,12.091
6/7/2025,07:10:00 am,0,0.4887,12.076
6/7/2025,07:20:00 am,0,0.4888,12.062
6/7/2025,07:30:00 am,0,0.4885,12.045
6/7/2025,07:40:00 am,0,0.4876,12.032
6/7/2025,07:50:00 am,0,0.4870,12.019
6/7/2025,08:00:00 am,0,0.4864,12.002
6/7/2025,08:10:00 am,0,0.4855,11.988
6/7/2025,08:20:00 am,0,0.4861,11.975
6/7/2025,08:30:00 am,0,0.4855,11.956
6/7/2025,08:40:00 am,0,0.4851,11.942
6/7/2025,08:50:00 am,0,0.4849,11.925
6/7/2025,09:00:00 am,0,0.4841,11.909
6/7/2025,09:10:00 am,0,0.4845,11.892
6/7/2025,09:20:00 am,0,0.4846,11.877
6/7/2025,09:30:00 am,0,0.4841,11.858
6/7/2025,09:40:00 am,0,0.4836,11.841
6/7/2025,09:50:00 am,0,0.4835,11.825
6/7/2025,10:00:00 am,0,0.4829,11.805
6/7/2025,10:10:00 am,0,0.4830,11.788
6/7/2025,10:20:00 am,0,0.4828,11.771
6/7/2025,10:30:00 am,0,0.4824,11.756
6/7/2025,10:40:00 am,0,0.4810,11.737
6/7/2025,10:50:00 am,0,0.4810,11.720
6/7/2025,11:00:00 am,0,0.4811,11.701
6/7/2025,11:10:00 am,0,0.4811,11.684
6/7/2025,11:20:00 am,0,0.4815,11.667
6/7/2025,11:30:00 am,0,0.4818,11.650
6/7/2025,11:40:00 am,0,0.4822,11.632
6/7/2025,11:50:00 am,0,0.4831,11.614
6/7/2025,12:00:00 pm,0,0.4842,11.597
6/7/2025,12:10:00 pm,0,0.4856,11.578
6/7/2025,12:20:00 pm,0,0.4872,11.559
6/7/2025,12:30:00 pm,0,0.4887,11.541
6/7/2025,12:40:00 pm,0,0.4909,11.522
6/7/2025,12:50:00 pm,0,0.4935,11.505
6/7/2025,01:00:00 pm,0,0.4975,11.486
6/7/2025,01:10:00 pm,0,0.5003,11.467
6/7/2025,01:20:00 pm,0,0.5042,11.450
6/7/2025,01:30:00 pm,0,0.5076,11.432
6/7/2025,01:40:00 pm,0,0.5118,11.414
6/7/2025,01:50:00 pm,0,0.5155,11.398
6/7/2025,02:00:00 pm,0,0.5193,11.383
6/7/2025,02:10:00 pm,0,0.5227,11.366
6/7/2025,02:20:00 pm,0,0.5274,11.353
6/7/2025,02:30:00 pm,0,0.5320,11.339
6/7/2025,02:40:00 pm,0,0.5359,11.323
6/7/2025,02:50:00 pm,0,0.5399,11.309
6/7/2025,03:00:00 pm,0,0.5443,11.298
6/7/2025,03:10:00 pm,0,0.5482,11.284
6/7/2025,03:20:00 pm,0,0.5517,11.272
6/7/2025,03:30:00 pm,0,0.5550,11.261
6/7/2025,03:40:00 pm,0,0.5569,11.249
6/7/2025,03:50:00 pm,0,0.5590,11.239
6/7/2025,04:00:00 pm,0,0.5598,11.226
6/7/2025,04:10:00 pm,0,0.5610,11.215
6/7/2025,04:20:00 pm,0,0.5621,11.204
6/7/2025,04:30:00 pm,0,0.5629,11.190
6/7/2025,04:40:00 pm,0,0.5635,11.179
6/7/2025,04:50:00 pm,0,0.5632,11.167
6/7/2025,05:00:00 pm,0,0.5638,11.155
6/7/2025,05:10:00 pm,0,0.5635,11.143
6/7/2025,05:20:00 pm,0,0.5627,11.134
6/7/2025,05:30:00 pm,0,0.5616,11.120
6/7/2025,05:40:00 pm,0,0.5615,11.108
6/7/2025,05:50:00 pm,0,0.5608,11.095
6/7/2025,06:00:00 pm,0,0.5606,11.083
6/7/2025,06:10:00 pm,0,0.5597,11.070
6/7/2025,06:20:00 pm,0,0.5591,11.059
6/7/2025,06:30:00 pm,0,0.5577,11.045
6/7/2025,06:40:00 pm,0,0.5568,11.031
6/7/2025,06:50:00 pm,0,0.5547,11.021
6/7/2025,07:00:00 pm,0,0.5537,11.005
6/7/2025,07:10:00 pm,0,0.5517,10.993
6/7/2025,07:20:00 pm,0,0.5503,10.979
6/7/2025,07:30:00 pm,0,0.5490,10.965
6/7/2025,07:40:00 pm,0,0.5473,10.952
6/7/2025,07:50:00 pm,0,0.5462,10.939
6/7/2025,08:00:00 pm,0,0.5449,10.925
6/7/2025,08:10:00 pm,0,0.5437,10.909
6/7/2025,08:20:00 pm,0,0.5426,10.894
6/7/2025,08:30:00 pm,0,0.5411,10.878
6/7/2025,08:40:00 pm,0,0.5399,10.863
6/7/2025,08:50:00 pm,0,0.5387,10.847
6/7/2025,09:00:00 pm,0,0.5371,10.830
6/7/2025,09:10:00 pm,0,0.5354,10.814
6/7/2025,09:20:00 pm,0,0.5337,10.798
6/7/2025,09:30:00 pm,0,0.5327,10.783
6/7/2025,09:40:00 pm,0,0.5309,10.764
6/7/2025,09:50:00 pm,0,0.5294,10.747
6/7/2025,10:00:00 pm,0,0.5287,10.728
6/7/2025,10:10:00 pm,0,0.5272,10.710
6/7/2025,10:20:00 pm,0,0.5272,10.694
6/7/2025,10:30:00 pm,0,0.5259,10.677
6/7/2025,10:40:00 pm,0,0.5248,10.659
6/7/2025,10:50:00 pm,0,0.5229,10.639
6/7/2025,11:00:00 pm,0,0.5214,10.622
6/7/2025,11:10:00 pm,0,0.5199,10.602
6/7/2025,11:20:00 pm,0,0.5184,10.584
6/7/2025,11:30:00 pm,0,0.5175,10.566
6/7/2025,11:40:00 pm,0,0.5156,10.547
6/7/2025,11:50:00 pm,0,0.5143,10.527
6/8/2025,12:00:00 am,0,0.5129,10.509
6/8/2025,12:10:00 am,0,0.5111,10.491
6/8/2025,12:20:00 am,0,0.5103,10.471
6/8/2025,12:30:00 am,0,0.5092,10.452
6/8/2025,12:40:00 am,0,0.5082,10.433
6/8/2025,12:50:00 am,0,0.5072,10.413
6/8/2025,01:00:00 am,0,0.5059,10.392
6/8/2025,01:10:00 am,0,0.5047,10.374
6/8/2025,01:20:00 am,0,0.5031,10.355
6/8/2025,01:30:00 am,0,0.5023,10.335
6/8/2025,01:40:00 am,0,0.5014,10.317
6/8/2025,01:50:00 am,0,0.5003,10.298
6/8/2025,02:00:00 am,0,0.4993,10.280
6/8/2025,02:10:00 am,0,0.4978,10.262
6/8/2025,02:20:00 am,0,0.4970,10.241
6/8/2025,02:30:00 am,0,0.4957,10.224
6/8/2025,02:40:00 am,0,0.4948,10.204
6/8/2025,02:50:00 am,0,0.4932,10.186
6/8/2025,03:00:00 am,0,0.4931,10.168
6/8/2025,03:10:00 am,0,0.4919,10.152
6/8/2025,03:20:00 am,0,0.4904,10.132
6/8/2025,03:30:00 am,0,0.4898,10.115
6/8/2025,03:40:00 am,0,0.4889,10.098
6/8/2025,03:50:00 am,0,0.4876,10.078
6/8/2025,04:00:00 am,0,0.4867,10.059
6/8/2025,04:10:00 am,0,0.4854,10.043
6/8/2025,04:20:00 am,0,0.4843,10.026
6/8/2025,04:30:00 am,0,0.4831,10.008
6/8/2025,04:40:00 am,0,0.4826,9.991
6/8/2025,04:50:00 am,0,0.4816,9.973
6/8/2025,05:00:00 am,0,0.4808,9.957
6/8/2025,05:10:00 am,0,0.4793,9.941
6/8/2025,05:20:00 am,0,0.4784,9.924
6/8/2025,05:30:00 am,0,0.4774,9.907
6/8/2025,05:40:00 am,0,0.4763,9.891
6/8/2025,05:50:00 am,0,0.4748,9.876
6/8/2025,06:00:00 am,0,0.4739,9.857
6/8/2025,06:10:00 am,0,0.4730,9.843
6/8/2025,06:20:00 am,0,0.4720,9.826
6/8/2025,06:30:00 am,0,0.4715,9.810
6/8/2025,06:40:00 am,0,0.4706,9.795
6/8/2025,06:50:00 am,0,0.4695,9.779
6/8/2025,07:00:00 am,0,0.4690,9.764
6/8/2025,07:10:00 am,0,0.4679,9.747
6/8/2025,07:20:00 am,0,0.4669,9.731
6/8/2025,07:30:00 am,0,0.4667,9.718
6/8/2025,07:40:00 am,0,0.4661,9.700
6/8/2025,07:50:00 am,0,0.4650,9.686
6/8/2025,08:00:00 am,0,0.4643,9.671
6/8/2025,08:10:00 am,0,0.4639,9.657
6/8/2025,08:20:00 am,0,0.4625,9.644
6/8/2025,08:30:00 am,0,0.4617,9.629
6/8/2025,08:40:00 am,0,0.4607,9.617
6/8/2025,08:50:00 am,0,0.4599,9.602
6/8/2025,09:00:00 am,0,0.4595,9.590
6/8/2025,09:10:00 am,0,0.4590,9.578
6/8/2025,09:20:00 am,0,0.4579,9.568
6/8/2025,09:30:00 am,0,0.4576,9.558
6/8/2025,09:40:00 am,0,0.4567,9.546
6/8/2025,09:50:00 am,0,0.4560,9.538
6/8/2025,10:00:00 am,0,0.4549,9.529
6/8/2025,10:10:00 am,0,0.4550,9.521
6/8/2025,10:20:00 am,0,0.4535,9.514
6/8/2025,10:30:00 am,0,0.4532,9.509
6/8/2025,10:40:00 am,0,0.4525,9.505
6/8/2025,10:50:00 am,0,0.4516,9.503
6/8/2025,11:00:00 am,0,0.4511,9.500
6/8/2025,11:10:00 am,0,0.4498,9.500
6/8/2025,11:20:00 am,0,0.4486,9.501
6/8/2025,11:30:00 am,0,0.4484,9.503
6/8/2025,11:40:00 am,0,0.4488,9.506
6/8/2025,11:50:00 am,0,0.4477,9.513
6/8/2025,12:00:00 pm,0,0.4474,9.520
6/8/2025,12:10:00 pm,0,0.4468,9.527
6/8/2025,12:20:00 pm,0,0.4453,9.533
6/8/2025,12:30:00 pm,0,0.4445,9.542
6/8/2025,12:40:00 pm,0,0.4443,9.554
6/8/2025,12:50:00 pm,0,0.4436,9.562
6/8/2025,01:00:00 pm,0,0.4429,9.577
6/8/2025,01:10:00 pm,0,0.4421,9.587
6/8/2025,01:20:00 pm,0,0.4415,9.601
6/8/2025,01:30:00 pm,0,0.4411,9.614
6/8/2025,01:40:00 pm,0,0.4395,9.633
6/8/2025,01:50:00 pm,0,0.4395,9.647
6/8/2025,02:00:00 pm,0,0.4382,9.663
6/8/2025,02:10:00 pm,0,0.4378,9.683
6/8/2025,02:20:00 pm,0,0.4367,9.699
6/8/2025,02:30:00 pm,0,0.4360,9.715
6/8/2025,02:40:00 pm,0,0.4353,9.732
6/8/2025,02:50:00 pm,0,0.4347,9.749
6/8/2025,03:00:00 pm,0,0.4339,9.769
6/8/2025,03:10:00 pm,0,0.4337,9.786
6/8/2025,03:20:00 pm,0,0.4327,9.799
6/8/2025,03:30:00 pm,0,0.4319,9.817
6/8/2025,03:40:00 pm,0,0.4310,9.832
6/8/2025,03:50:00 pm,0,0.4304,9.851
6/8/2025,04:00:00 pm,0,0.4291,9.863
6/8/2025,04:10:00 pm,0,0.4287,9.880
6/8/2025,04:20:00 pm,0,0.4273,9.894
6/8/2025,04:30:00 pm,0,0.4265,9.910
6/8/2025,04:40:00 pm,0,0.4262,9.925
6/8/2025,04:50:00 pm,0,0.4255,9.939
6/8/2025,05:00:00 pm,0,0.4245,9.955
6/8/2025,05:10:00 pm,0,0.4232,9.968
6/8/2025,05:20:00 pm,0,0.4220,9.983
6/8/2025,05:30:00 pm,0,0.4213,9.996
6/8/2025,05:40:00 pm,0,0.4206,10.011
6/8/2025,05:50:00 pm,0,0.4198,10.023
6/8/2025,06:00:00 pm,0,0.4188,10.036
6/8/2025,06:10:00 pm,0,0.4182,10.051
6/8/2025,06:20:00 pm,0,0.4170,10.063
6/8/2025,06:30:00 pm,0,0.4162,10.073
6/8/2025,06:40:00 pm,0,0.4155,10.088
6/8/2025,06:50:00 pm,0,0.4145,10.100
6/8/2025,07:00:00 pm,0,0.4134,10.113
6/8/2025,07:10:00 pm,0,0.4126,10.125
6/8/2025,07:20:00 pm,0,0.4117,10.136
6/8/2025,07:30:00 pm,0,0.4111,10.145
6/8/2025,07:40:00 pm,0,0.4102,10.160
6/8/2025,07:50:00 pm,0,0.4095,10.170
6/8/2025,08:00:00 pm,0,0.4083,10.180
6/8/2025,08:10:00 pm,0,0.4072,10.192
6/8/2025,08:20:00 pm,0,0.4066,10.203
6/8/2025,08:30:00 pm,0,0.4059,10.212
6/8/2025,08:40:00 pm,0,0.4051,10.224
6/8/2025,08:50:00 pm,0,0.4044,10.232
6/8/2025,09:00:00 pm,0,0.4033,10.242
6/8/2025,09:10:00 pm,0,0.4024,10.249
6/8/2025,09:20:00 pm,0,0.4018,10.256
6/8/2025,09:30:00 pm,0,0.4014,10.264
6/8/2025,09:40:00 pm,0,0.4006,10.270
6/8/2025,09:50:00 pm,0,0.4001,10.273
6/8/2025,10:00:00 pm,0,0.3991,10.279
6/8/2025,10:10:00 pm,0,0.3992,10.282
6/8/2025,10:20:00 pm,0,0.3991,10.289
6/8/2025,10:30:00 pm,0,0.3987,10.294
6/8/2025,10:40:00 pm,0,0.3983,10.299
6/8/2025,10:50:00 pm,0,0.3975,10.308
6/8/2025,11:00:00 pm,0,0.3973,10.311
6/8/2025,11:10:00 pm,0,0.3965,10.315
6/8/2025,11:20:00 pm,0,0.3955,10.319
6/8/2025,11:30:00 pm,0,0.3954,10.322
6/8/2025,11:40:00 pm,0,0.3955,10.324
6/8/2025,11:50:00 pm,0,0.3949,10.324
6/9/2025,12:00:00 am,0,0.3946,10.325
6/9/2025,12:10:00 am,0,0.3938,10.328
6/9/2025,12:20:00 am,0,0.3935,10.331
6/9/2025,12:30:00 am,0,0.3938,10.333
6/9/2025,12:40:00 am,0,0.3935,10.335
6/9/2025,12:50:00 am,0,0.3927,10.337
6/9/2025,01:00:00 am,0,0.3925,10.341
6/9/2025,01:10:00 am,0,0.3921,10.341
6/9/2025,01:20:00 am,0,0.3911,10.339
6/9/2025,01:30:00 am,0,0.3910,10.343
6/9/2025,01:40:00 am,0,0.3909,10.344
6/9/2025,01:50:00 am,0,0.3909,10.344
6/9/2025,02:00:00 am,0,0.3899,10.345
6/9/2025,02:10:00 am,0,0.3898,10.345
6/9/2025,02:20:00 am,0,0.3894,10.343
6/9/2025,02:30:00 am,0,0.3887,10.342
6/9/2025,02:40:00 am,0,0.3886,10.340
6/9/2025,02:50:00 am,0,0.3893,10.338
6/9/2025,03:00:00 am,0,0.3887,10.337
6/9/2025,03:10:00 am,0,0.3882,10.334
6/9/2025,03:20:00 am,0,0.3876,10.332
6/9/2025,03:30:00 am,0,0.3874,10.329
6/9/2025,03:40:00 am,0,0.3871,10.326
6/9/2025,03:50:00 am,0,0.3862,10.323
6/9/2025,04:00:00 am,0,0.3864,10.320
6/9/2025,04:10:00 am,0,0.3860,10.318
6/9/2025,04:20:00 am,0,0.3851,10.313
6/9/2025,04:30:00 am,0,0.3855,10.311
6/9/2025,04:40:00 am,0,0.3851,10.308
6/9/2025,04:50:00 am,0,0.3852,10.305
6/9/2025,05:00:00 am,0,0.3845,10.300
6/9/2025,05:10:00 am,0,0.3839,10.298
6/9/2025,05:20:00 am,0,0.3840,10.296
6/9/2025,05:30:00 am,0,0.3839,10.292
6/9/2025,05:40:00 am,0,0.3835,10.291
6/9/2025,05:50:00 am,0,0.3837,10.287
6/9/2025,06:00:00 am,0,0.3828,10.284
6/9/2025,06:10:00 am,0,0.3816,10.282
6/9/2025,06:20:00 am,0,0.3813,10.278
6/9/2025,06:30:00 am,0,0.3820,10.274
6/9/2025,06:40:00 am,0,0.3817,10.272
6/9/2025,06:50:00 am,0,0.3820,10.267
6/9/2025,07:00:00 am,0,0.3806,10.265
6/9/2025,07:10:00 am,0,0.3803,10.261
6/9/2025,07:20:00 am,0,0.3804,10.259
6/9/2025,07:30:00 am,0,0.3803,10.254
6/9/2025,07:40:00 am,0,0.3818,10.250
6/9/2025,07:50:00 am,0,0.3800,10.248
6/9/2025,08:00:00 am,0,0.3792,10.244
6/9/2025,08:10:00 am,0,0.3797,10.240
6/9/2025,08:20:00 am,0,0.3798,10.239
6/9/2025,08:30:00 am,0,0.3800,10.236
6/9/2025,08:40:00 am,0,0.3800,10.232
6/9/2025,08:50:00 am,0,0.3804,10.227
6/9/2025,09:00:00 am,0,0.3801,10.224
6/9/2025,09:10:00 am,0,0.3797,10.224
6/9/2025,09:20:00 am,0,0.3796,10.221
6/9/2025,09:30:00 am,0,0.3792,10.218
6/9/2025,09:40:00 am,0,0.3791,10.215
6/9/2025,09:50:00 am,0,0.3779,10.213
6/9/2025,10:00:00 am,0,0.3780,10.212
6/9/2025,10:10:00 am,0,0.3756,10.210
6/9/2025,10:20:00 am,0,0.3767,10.208
6/9/2025,10:30:00 am,0,0.3767,10.205
6/9/2025,10:40:00 am,0,0.3768,10.205
6/9/2025,10:50:00 am,0,0.3772,10.205
6/9/2025,11:00:00 am,0,0.3772,10.202
6/9/2025,11:10:00 am,0,0.3773,10.203
6/9/2025,11:20:00 am,0,0.3760,10.205
6/9/2025,11:30:00 am,0,0.3759,10.204
6/9/2025,11:40:00 am,0,0.3761,10.206
6/9/2025,11:50:00 am,0,0.3761,10.207
6/9/2025,12:00:00 pm,0,0.3742,10.210
6/9/2025,12:10:00 pm,0,0.3731,10.213
6/9/2025,12:20:00 pm,0,0.3736,10.217
6/9/2025,12:30:00 pm,0,0.3729,10.224
6/9/2025,12:40:00 pm,0,0.3712,10.230
6/9/2025,12:50:00 pm,0,0.3720,10.240
6/9/2025,01:00:00 pm,0,0.3717,10.250
6/9/2025,01:10:00 pm,0,0.3711,10.265
6/9/2025,01:20:00 pm,0,0.3718,10.281
6/9/2025,01:30:00 pm,0,0.3696,10.300
6/9/2025,01:40:00 pm,0,0.3718,10.321
6/9/2025,01:50:00 pm,0,0.3698,10.346
6/9/2025,02:00:00 pm,0,0.3699,10.375
6/9/2025,02:10:00 pm,0,0.3708,10.408
6/9/2025,02:20:00 pm,0,0.3695,10.441
6/9/2025,02:30:00 pm,0,0.3695,10.478
6/9/2025,02:40:00 pm,0,0.3691,10.521
6/9/2025,02:50:00 pm,0,0.3694,10.565
6/9/2025,03:00:00 pm,0,0.3701,10.607
6/9/2025,03:10:00 pm,0,0.3686,10.649
6/9/2025,03:20:00 pm,0,0.3699,10.693
6/9/2025,03:30:00 pm,0,0.3676,10.734
6/9/2025,03:40:00 pm,0,0.3690,10.776
6/9/2025,03:50:00 pm,0,0.3681,10.813
6/9/2025,04:00:00 pm,0,0.3671,10.850
6/9/2025,04:10:00 pm,0,0.3676,10.883
6/9/2025,04:20:00 pm,0,0.3675,10.919
6/9/2025,04:30:00 pm,0,0.3672,10.948
6/9/2025,04:40:00 pm,0,0.3657,10.978
6/9/2025,04:50:00 pm,0,0.3665,11.003
6/9/2025,05:00:00 pm,0,0.3651,11.028
6/9/2025,05:10:00 pm,0,0.3646,11.049
6/9/2025,05:20:00 pm,0,0.3642,11.069
6/9/2025,05:30:00 pm,0,0.3614,11.087
6/9/2025,05:40:00 pm,0,0.3616,11.103
6/9/2025,05:50:00 pm,0,0.3621,11.118
6/9/2025,06:00:00 pm,0,0.3623,11.132
6/9/2025,06:10:00 pm,0,0.3623,11.144
6/9/2025,06:20:00 pm,0,0.3604,11.154
6/9/2025,06:30:00 pm,0,0.3595,11.165
6/9/2025,06:40:00 pm,0,0.3577,11.171
6/9/2025,06:50:00 pm,0,0.3576,11.179
